time_ms,stream_id,bytes,sct_ms,class,scheduler
1765384067150,436,6397,289.00,short,drr
1765384067213,12,60635,2760.00,short,drr
1765384067240,448,2697,102.00,short,drr
1765384067537,424,20232,864.00,short,drr
1765384067567,460,7355,326.00,short,drr
1765384067575,212,60579,2776.00,short,drr
1765384067664,432,18852,829.00,short,drr
1765384067686,416,26001,1136.00,short,drr
1765384067705,456,10476,491.00,short,drr
1765384067770,476,2585,106.00,short,drr
1765384067786,376,38135,1737.00,short,drr
1765384067853,408,35555,1584.00,short,drr
1765384067886,228,67304,3043.00,short,drr
1765384067910,308,53794,2496.00,short,drr
1765384067919,32,74771,3465.00,short,drr
1765384067948,480,6012,260.00,short,drr
1765384067966,484,6685,259.00,short,drr
1765384068005,440,21998,957.00,short,drr
1765384068044,268,64903,2996.00,short,drr
1765384068113,100,78785,3639.00,short,drr
1765384068287,328,58431,2729.00,short,drr
1765384068339,532,3010,106.00,short,drr
1765384068475,404,48107,2233.00,short,drr
1765384068500,236,80933,3641.00,short,drr
1765384068515,516,13030,546.00,short,drr
1765384068542,528,11321,488.00,short,drr
1765384068580,384,54611,2498.00,short,drr
1765384068622,496,16349,768.00,short,drr
1765384068722,464,23852,1205.00,short,drr
1765384068789,544,7015,287.00,short,drr
1765384068936,552,9305,392.00,short,drr
1765384069002,152,97139,4504.00,short,drr
1765384069037,572,2082,101.00,short,drr
1765384069089,580,2328,50.00,short,drr
1765384069203,488,32677,1469.00,short,drr
1765384069209,584,2518,117.00,short,drr
1765384069220,556,15385,664.00,short,drr
1765384069246,312,83961,3810.00,short,drr
1765384069283,500,31113,1423.00,short,drr
1765384069381,588,5212,237.00,short,drr
1765384069421,264,96374,4374.00,short,drr
1765384069426,472,41504,1857.00,short,drr
1765384069457,548,21246,940.00,short,drr
1765384069476,504,34849,1589.00,short,drr
1765384069480,340,84129,3823.00,short,drr
1765384069485,608,3057,103.00,short,drr
1765384069663,620,4280,206.00,short,drr
1765384069692,508,39355,1793.00,short,drr
1765384069788,604,11987,540.00,short,drr
1765384070375,640,15874,712.00,short,drr
1765384070397,616,21064,970.00,short,drr
1765384070544,652,3612,168.00,short,drr
1765384070573,536,50012,2232.00,short,drr
1765384070574,412,93796,4252.00,short,drr
1765384070576,632,24281,1089.00,short,drr
1765384070633,452,75310,3482.00,short,drr
1765384070654,560,45384,2073.00,short,drr
1765384070743,600,33924,1517.00,short,drr
1765384070864,540,52894,2389.00,short,drr
1765384070879,564,47865,2156.00,short,drr
1765384071007,668,9881,429.00,short,drr
1765384071020,576,44830,2015.00,short,drr
1765384071026,468,76113,3484.00,short,drr
1765384071252,672,15411,647.00,short,drr
1765384071256,688,8252,392.00,short,drr
1765384071307,704,2885,101.00,short,drr
1765384071324,684,11823,493.00,short,drr
1765384071382,676,17875,748.00,short,drr
1765384071408,708,3785,153.00,short,drr
1765384071428,716,3334,102.00,short,drr
1765384071502,724,2955,117.00,short,drr
1765384071506,596,51057,2284.00,short,drr
1765384071672,732,3914,169.00,short,drr
1765384071694,492,84911,3920.00,short,drr
1765384071751,712,9707,443.00,short,drr
1765384072069,744,8259,375.00,short,drr
1765384072091,636,54079,2448.00,short,drr
1765384072225,696,27100,1204.00,short,drr
1765384072282,680,30699,1537.00,short,drr
1765384072436,736,20783,928.00,short,drr
1765384072449,656,41843,1902.00,short,drr
1765384072475,756,8865,382.00,short,drr
1765384072545,700,33425,1518.00,short,drr
1765384072588,760,8245,362.00,short,drr
1765384072657,772,5009,219.00,short,drr
1765384072771,764,12921,543.00,short,drr
1765384072829,788,4886,236.00,short,drr
1765384072830,792,2096,56.00,short,drr
1765384072883,796,3096,109.00,short,drr
1765384072990,800,3590,158.00,short,drr
1765384073073,628,79632,3591.00,short,drr
1765384073085,740,31116,1412.00,short,drr
1765384073367,812,8165,332.00,short,drr
1765384073400,612,86540,3979.00,short,drr
1765384073458,624,86161,3982.00,short,drr
1765384073625,776,25909,1147.00,short,drr
1765384073702,644,85480,3979.00,short,drr
1765384073756,768,30090,1357.00,short,drr
1765384073841,592,103045,4635.00,medium,drr
1765384073894,828,10385,434.00,short,drr
1765384074008,816,20715,933.00,short,drr
1765384074048,748,50529,2295.00,short,drr
1765384074163,660,77998,3588.00,short,drr
1765384074224,244,207395,9313.00,medium,drr
1765384074404,804,33615,1519.00,short,drr
1765384074485,856,9587,436.00,short,drr
1765384074589,840,18579,832.00,short,drr
1765384074620,864,8521,393.00,short,drr
1765384074784,868,10055,438.00,short,drr
1765384074948,780,54217,2451.00,short,drr
1765384075137,836,31147,1433.00,short,drr
1765384075190,720,84517,3831.00,short,drr
1765384075210,852,26674,1202.00,short,drr
1765384075265,728,84324,3828.00,short,drr
1765384075267,832,35440,1641.00,short,drr
1765384075473,876,21403,905.00,short,drr
1765384075642,848,38224,1746.00,short,drr
1765384075687,872,27351,1202.00,short,drr
1765384075730,888,17879,781.00,short,drr
1765384075798,920,3071,110.00,short,drr
1765384075936,884,25410,1150.00,short,drr
1765384075949,896,15659,757.00,short,drr
1765384075964,916,9368,381.00,short,drr
1765384076067,940,2543,101.00,short,drr
1765384076141,936,3186,204.00,short,drr
1765384076468,904,26488,1202.00,short,drr
1765384076469,908,27115,1200.00,short,drr
1765384076539,924,18742,807.00,short,drr
1765384076598,752,100401,4594.00,short,drr
1765384076642,960,2715,101.00,short,drr
1765384076680,956,4037,211.00,short,drr
1765384076726,824,73544,3324.00,short,drr
1765384076738,692,127355,5729.00,medium,drr
1765384076828,964,5554,229.00,short,drr
1765384076843,976,2415,116.00,short,drr
1765384076905,900,37007,1695.00,short,drr
1765384076910,980,4375,171.00,short,drr
1765384076924,808,87592,3983.00,short,drr
1765384076985,972,7393,341.00,short,drr
1765384077011,992,4235,157.00,short,drr
1765384077054,988,5279,210.00,short,drr
1765384077068,996,4314,156.00,short,drr
1765384077197,892,45251,2113.00,short,drr
1765384077275,952,18299,806.00,short,drr
1765384077309,880,59958,2719.00,short,drr
1765384077388,844,76862,3546.00,short,drr
1765384077478,1028,4327,169.00,short,drr
1765384077575,512,213283,9656.00,medium,drr
1765384077598,1012,12700,542.00,short,drr
1765384077611,1016,13001,542.00,short,drr
1765384077750,1044,3261,151.00,short,drr
1765384077794,4,295621,13342.00,medium,drr
1765384077809,968,26095,1185.00,short,drr
1765384077871,1008,19581,860.00,short,drr
1765384077973,1056,3899,179.00,short,drr
1765384078081,1068,2987,108.00,short,drr
1765384078246,1032,18661,858.00,short,drr
1765384078279,1004,29816,1344.00,short,drr
1765384078339,1020,25282,1141.00,short,drr
1765384078361,1048,16068,749.00,short,drr
1765384078600,912,68417,3125.00,short,drr
1765384078794,860,102153,4680.00,short,drr
1765384078806,1092,5169,205.00,short,drr
1765384079066,1052,29082,1314.00,short,drr
1765384079268,1036,39393,1790.00,short,drr
1765384079272,984,54519,2443.00,short,drr
1765384079289,944,71781,3271.00,short,drr
1765384079338,1104,6541,270.00,short,drr
1765384079348,1024,45349,2071.00,short,drr
1765384079493,1116,5303,203.00,short,drr
1765384079522,1080,29324,1293.00,short,drr
1765384079526,64,335689,15065.00,medium,drr
1765384079526,932,79366,3626.00,short,drr
1765384079572,948,78586,3534.00,short,drr
1765384079594,1140,2243,66.00,short,drr
1765384079774,524,261071,11729.00,medium,drr
1765384079947,1120,15255,650.00,short,drr
1765384079972,1108,16768,754.00,short,drr
1765384079977,1148,8508,380.00,short,drr
1765384080023,1156,3425,103.00,short,drr
1765384080124,1144,12069,541.00,short,drr
1765384080183,1172,2690,116.00,short,drr
1765384080192,1168,4472,167.00,short,drr
1765384080197,1160,6219,271.00,short,drr
1765384080255,1112,19947,981.00,short,drr
1765384080255,1184,2145,61.00,short,drr
1765384080315,1188,2312,117.00,short,drr
1765384080367,1192,2901,110.00,short,drr
1765384080430,1076,49410,2234.00,short,drr
1765384080468,1196,5695,207.00,short,drr
1765384080551,1176,8644,367.00,short,drr
1765384080649,1180,10128,455.00,short,drr
1765384080729,1164,18111,780.00,short,drr
1765384080776,1064,64898,2901.00,short,drr
1765384081153,68,375229,16689.00,medium,drr
1765384081218,1000,97061,4294.00,short,drr
1765384081287,1096,57847,2492.00,short,drr
1765384081535,1072,81467,3452.00,short,drr
1765384081665,784,210214,9076.00,medium,drr
1765384081697,1100,70420,2889.00,short,drr
1765384081823,1124,63515,2484.00,short,drr
1765384081927,60,398613,17467.00,medium,drr
1765384081986,1088,90553,3673.00,short,drr
1765384082086,520,320122,14080.00,medium,drr
1765384082142,1128,70444,2647.00,short,drr
1765384083299,392,418130,17155.00,medium,drr
1765384084225,1084,183835,5936.00,medium,drr
1765384085491,124,546410,21010.00,medium,drr
1765384087322,232,626616,22477.00,medium,drr
1765384088157,1040,388696,10580.00,medium,drr
1765384089761,280,745284,24577.00,medium,drr
1765384090418,1136,464405,10892.00,medium,drr
1765384092237,820,710469,18865.00,medium,drr
1765384097554,664,1110039,26978.00,long,drr
1765384102579,396,1544313,36410.00,long,drr
1765384105278,568,1697799,36489.00,long,drr
1765384108208,36,2030341,43754.00,long,drr
1765384119504,1152,2699383,39729.00,long,drr
1765384125907,928,3426503,50108.00,long,drr
1765384127601,284,3855689,62405.00,long,drr
1765384138899,1060,5024245,61090.00,long,drr
1765384156269,256,7894142,91293.00,long,drr
1765384156403,444,7868343,89282.00,long,drr
1765384157191,400,8065996,90962.00,long,drr
1765384161978,360,9493773,96129.00,long,drr
1765384163205,1132,9747388,83683.00,long,drr
