time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698733913,704,2061,12.00,short,drr
1764698734614,708,66055,699.00,short,drr
1764698734651,712,4530,37.00,short,drr
1764698734938,28,1978105,20866.00,long,drr
1764698735014,720,7244,76.00,short,drr
1764698735055,716,38814,403.00,short,drr
1764698735118,728,5734,62.00,short,drr
1764698735204,724,19164,202.00,short,drr
1764698735219,732,9857,100.00,short,drr
1764698735257,740,3957,37.00,short,drr
1764698735283,744,2523,25.00,short,drr
1764698735421,748,14664,150.00,short,drr
1764698735440,60,2009023,21236.00,long,drr
1764698735455,756,2084,12.00,short,drr
1764698735519,760,6428,63.00,short,drr
1764698735609,764,8834,87.00,short,drr
1764698735635,768,2100,26.00,short,drr
1764698735652,752,21668,231.00,short,drr
1764698735653,776,2343,12.00,short,drr
1764698736428,268,1608118,16976.00,long,drr
1764698736705,784,26703,275.00,short,drr
1764698738117,788,134872,1411.00,medium,drr
1764698738169,792,4872,50.00,short,drr
1764698738388,772,262292,2765.00,medium,drr
1764698738426,800,4063,37.00,short,drr
1764698738728,804,29360,300.00,short,drr
1764698739362,12,2395489,25297.00,long,drr
1764698739374,812,3405,25.00,short,drr
1764698739401,816,2654,24.00,short,drr
1764698739443,808,67966,714.00,short,drr
1764698739479,820,7578,76.00,short,drr
1764698739544,824,11763,113.00,short,drr
1764698739696,832,14850,151.00,short,drr
1764698739973,836,26541,276.00,short,drr
1764698740008,828,50263,529.00,short,drr
1764698740021,844,3275,25.00,short,drr
1764698740121,848,9746,100.00,short,drr
1764698740324,840,33311,350.00,short,drr
1764698740573,852,43483,450.00,short,drr
1764698740638,860,6050,63.00,short,drr
1764698740692,856,35505,365.00,short,drr
1764698740752,864,12667,125.00,short,drr
1764698740808,868,10934,114.00,short,drr
1764698740820,876,3313,25.00,short,drr
1764698740848,880,3035,24.00,short,drr
1764698740919,872,16353,166.00,short,drr
1764698741020,888,10045,100.00,short,drr
1764698741621,892,57840,600.00,short,drr
1764698741646,896,2422,25.00,short,drr
1764698746471,660,1510800,15914.00,long,drr
1764698746535,904,6716,62.00,short,drr
1764698747251,900,531305,5605.00,medium,drr
1764698747988,796,934945,9832.00,medium,drr
1764698748065,916,8571,87.00,short,drr
1764698748240,912,95641,1000.00,short,drr
1764698754973,884,1344479,14125.00,long,drr
1764698758747,592,2895687,30451.00,long,drr
1764698758811,932,6990,62.00,short,drr
1764698759162,936,33926,349.00,short,drr
1764698759226,940,6263,62.00,short,drr
1764698759253,944,2185,26.00,short,drr
1764698759516,948,26509,275.00,short,drr
1764698760414,952,84923,898.00,short,drr
1764698760541,956,12467,125.00,short,drr
1764698760978,960,42238,435.00,short,drr
1764698761267,964,27787,288.00,short,drr
1764698761292,968,3126,25.00,short,drr
1764698761580,924,1270607,13338.00,long,drr
1764698761597,972,28848,303.00,short,drr
1764698761611,980,2851,25.00,short,drr
1764698761625,984,2146,12.00,short,drr
1764698761777,988,14383,151.00,short,drr
1764698761796,736,2526386,26604.00,long,drr
1764698761829,1000,3460,25.00,short,drr
1764698761848,992,4865,70.00,short,drr
1764698761875,976,28212,306.00,short,drr
1764698761888,996,8760,90.00,short,drr
1764698761908,1004,7846,76.00,short,drr
1764698761938,1008,6109,61.00,short,drr
1764698761997,1016,8950,88.00,short,drr
1764698762014,1012,11969,124.00,short,drr
1764698762091,1028,8117,75.00,short,drr
1764698762129,1032,3438,37.00,short,drr
1764698762237,1024,23255,239.00,short,drr
1764698762276,1040,3619,38.00,short,drr
1764698762280,1020,32424,340.00,short,drr
1764698762294,1044,2445,26.00,short,drr
1764698762359,1052,7198,76.00,short,drr
1764698762763,1056,39401,414.00,short,drr
1764698763035,1036,84932,904.00,short,drr
1764698763136,1064,9893,100.00,short,drr
1764698763175,1068,4539,37.00,short,drr
1764698763288,1072,10681,113.00,short,drr
1764698763375,1060,60646,623.00,short,drr
1764698763514,1080,13800,137.00,short,drr
1764698763665,1084,14551,150.00,short,drr
1764698763841,1092,7941,72.00,short,drr
1764698763860,1076,46254,570.00,short,drr
1764698763953,1088,27391,286.00,short,drr
1764698764019,1100,6898,62.00,short,drr
1764698764071,1104,5049,50.00,short,drr
1764698764123,1108,5264,50.00,short,drr
1764698764256,1096,39600,415.00,short,drr
1764698764496,1116,22779,239.00,short,drr
1764698764516,1112,37435,390.00,short,drr
1764698765107,1120,59129,623.00,short,drr
1764698765146,1128,4704,37.00,short,drr
1764698765186,1132,3900,37.00,short,drr
1764698765327,1136,13715,138.00,short,drr
1764698765365,1140,3800,37.00,short,drr
1764698765728,1144,34841,363.00,short,drr
1764698765791,1148,5987,62.00,short,drr
1764698765830,1152,5690,50.00,short,drr
1764698765867,1156,3209,36.00,short,drr
1764698765979,1160,11123,112.00,short,drr
1764698766056,1164,7849,75.00,short,drr
1764698766188,908,1868577,19653.00,long,drr
1764698766215,1172,2665,25.00,short,drr
1764698766329,1176,11153,113.00,short,drr
1764698766711,1168,62140,653.00,short,drr
1764698766948,1184,24954,249.00,short,drr
1764698767370,1180,99791,1040.00,short,drr
1764698767395,1192,2565,25.00,short,drr
1764698767445,1196,4425,50.00,short,drr
1764698775159,920,2655560,27105.00,long,drr
1764698775783,780,3904956,40125.00,long,drr
1764698781418,1188,1704674,14467.00,long,drr
1764698782257,1048,2280064,19979.00,long,drr
1764698787860,1124,3134972,23343.00,long,drr
1764698792870,928,5230199,37907.00,long,drr
1764698792962,208,8796280,75300.00,long,drr
1764698794163,636,8278918,64987.00,long,drr
