time_ms,stream_id,bytes,sct_ms,class,scheduler
1764635949781,400,39341,181.00,short,abs
1764635949993,60,11636,10715.00,short,abs
1764635951542,416,16350,71.00,short,abs
1764635951551,420,53125,63.00,short,abs
1764635951750,448,14759,31.00,short,abs
1764635951755,452,16600,21.00,short,abs
1764635951755,456,3949,3.00,short,abs
1764635951773,444,41507,97.00,short,abs
1764635951785,460,16262,28.00,short,abs
1764635951785,436,7202,134.00,short,abs
1764635951785,440,18547,126.00,short,abs
1764635951785,432,5100,139.00,short,abs
1764635952123,496,29190,201.00,short,abs
1764635952296,492,27786,402.00,short,abs
1764635952469,488,3392,578.00,short,abs
1764635952470,480,32951,616.00,short,abs
1764635952470,484,3687,581.00,short,abs
1764635952609,476,3159,757.00,short,abs
1764635952609,472,6923,765.00,short,abs
1764635952609,468,55425,822.00,short,abs
1764635952609,464,9775,834.00,short,abs
1764635952816,428,90150,1263.00,short,abs
1764635952816,424,8425,1272.00,short,abs
1764635952886,412,22782,1438.00,short,abs
1764635955942,500,3714082,3990.00,long,abs
1764635956001,508,13569,28.00,short,abs
1764635956001,504,93497,126.00,short,abs
1764635956238,536,24349,58.00,short,abs
1764635956238,532,12232,71.00,short,abs
1764635956340,552,3079,73.00,short,abs
1764635956340,548,2472,75.00,short,abs
1764635956341,544,3861,79.00,short,abs
1764635956461,580,2090,6.00,short,abs
1764635956461,576,12738,19.00,short,abs
1764635956531,600,11228,35.00,short,abs
1764635956627,616,16233,51.00,short,abs
1764635956627,612,5850,56.00,short,abs
1764635956662,608,37031,129.00,short,abs
1764635956937,604,23704,431.00,short,abs
1764635956937,596,3096,444.00,short,abs
1764635957041,588,2582,579.00,short,abs
1764635957041,584,4286,584.00,short,abs
1764635957041,592,27530,576.00,short,abs
1764635957214,568,37822,825.00,short,abs
1764635957214,572,13687,785.00,short,abs
1764635957284,564,8004,902.00,short,abs
1764635957285,560,37763,942.00,short,abs
1764635957285,556,67450,1015.00,short,abs
1764635957664,540,55706,1459.00,short,abs
1764635957851,528,60776,1747.00,short,abs
1764635957851,524,9907,1758.00,short,abs
1764635957872,520,2777,1781.00,short,abs
1764635958044,512,14417,2059.00,short,abs
1764635958044,516,85242,2042.00,short,abs
1764635963321,624,7546,19.00,short,abs
1764635963343,632,5518,20.00,short,abs
1764635963343,636,4330,15.00,short,abs
1764635963343,628,11667,33.00,short,abs
1764635963344,620,6355029,6750.00,long,abs
1764635963585,640,10579,252.00,short,abs
1764635974474,688,5115,38.00,short,abs
1764635974501,696,2440,7.00,short,abs
1764635974501,692,50800,60.00,short,abs
1764635974630,720,20051,48.00,short,abs
1764635974757,740,10185,78.00,short,abs
1764635974880,760,9769,43.00,short,abs
1764635974880,756,12250,56.00,short,abs
1764635975040,752,26459,243.00,short,abs
1764635975288,748,29780,521.00,short,abs
1764635975288,768,6188,246.00,short,abs
1764635975288,764,184594,440.00,medium,abs
1764635975392,744,73392,702.00,short,abs
1764635975426,736,28165,776.00,short,abs
1764635975530,732,15410,895.00,short,abs
1764635975634,728,2831,1002.00,short,abs
1764635975634,724,27474,1031.00,short,abs
1764635975807,716,40981,1267.00,short,abs
1764635975808,704,6297,1305.00,short,abs
1764635975808,700,4837,1312.00,short,abs
1764635975808,712,2093,1270.00,short,abs
1764635975808,708,28586,1300.00,short,abs
1764635975912,684,32759,1509.00,short,abs
1764635976016,680,5870,1618.00,short,abs
1764635976293,676,56439,1953.00,short,abs
1764635976535,672,3571,2197.00,short,abs
1764635976535,668,56125,2256.00,short,abs
1764635976673,664,85721,2483.00,short,abs
1764635976915,660,14390,2740.00,short,abs
1764635976985,656,3150,2811.00,short,abs
1764635977262,652,59357,3149.00,short,abs
1764635977568,784,47604,67.00,short,abs
1764635977568,780,5299,73.00,short,abs
1764635977603,788,17721,52.00,short,abs
1764635977695,796,9875,38.00,short,abs
1764635977797,816,10982,15.00,short,abs
1764635977813,820,4765,20.00,short,abs
1764635977813,812,10176,40.00,short,abs
1764635977833,836,9530,11.00,short,abs
1764635977833,832,2832,14.00,short,abs
1764635977980,856,11171,114.00,short,abs
1764635977980,852,2807,116.00,short,abs
1764635978312,884,43384,101.00,short,abs
1764635978318,880,2894,108.00,short,abs
1764635978318,888,54121,61.00,short,abs
1764635978318,876,4935,114.00,short,abs
1764635978400,904,16510,51.00,short,abs
1764635979013,956,31819,240.00,short,abs
1764635979391,952,21235,639.00,short,abs
1764635979746,964,2905,276.00,short,abs
1764635979837,968,315896,365.00,medium,abs
1764635980105,972,90915,301.00,short,abs
1764635980139,948,56063,1445.00,short,abs
1764635980139,960,630774,1334.00,medium,abs
1764635980276,944,7436,1590.00,short,abs
1764635980276,940,28146,1620.00,short,abs
1764635980348,936,3842,1694.00,short,abs
1764635980348,932,15571,1709.00,short,abs
1764635980452,928,12862,1826.00,short,abs
1764635980659,924,43723,2078.00,short,abs
1764635980659,920,93266,2177.00,short,abs
1764635980694,916,28224,2240.00,short,abs
1764635980798,912,2282,2346.00,short,abs
1764635980798,908,81022,2431.00,short,abs
1764635980902,900,9651,2562.00,short,abs
1764635980902,896,19560,2582.00,short,abs
1764635980902,892,4419,2587.00,short,abs
1764635981075,872,6314,2876.00,short,abs
1764635981386,868,25167,3212.00,short,abs
1764635981939,864,55914,3820.00,short,abs
1764635982130,992,3480,43.00,short,abs
1764635982130,996,6456,40.00,short,abs
1764635982268,988,40480,222.00,short,abs
1764635982268,860,228080,4390.00,medium,abs
1764635982268,980,2209,240.00,short,abs
1764635982268,976,2016608,2369.00,long,abs
1764635982268,984,15027,238.00,short,abs
1764635982408,844,25585,4573.00,short,abs
1764635982408,824,14385,4609.00,short,abs
1764635982408,828,5056,4593.00,short,abs
1764635982408,840,2155,4575.00,short,abs
1764635982408,848,2911,4546.00,short,abs
1764635982477,808,70555,4778.00,short,abs
1764635982695,1000,483821,598.00,medium,abs
1764635982800,1020,7415,41.00,short,abs
1764635982958,1032,4775,107.00,short,abs
1764635982958,1028,2508,110.00,short,abs
1764635983096,1024,77669,329.00,short,abs
1764635983235,1016,48758,525.00,short,abs
1764635983269,1004,83697,661.00,short,abs
1764635983305,1012,11130,606.00,short,abs
1764635983305,1008,2647,608.00,short,abs
1764635983354,804,3797,5657.00,short,abs
1764635983374,800,27937,5707.00,short,abs
1764635983374,792,82800,5804.00,short,abs
1764635983547,776,13496,6064.00,short,abs
1764635983686,772,2306138,8638.00,long,abs
1764635983755,648,11128,9652.00,short,abs
1764635983928,644,10182540,20582.00,long,abs
1764635988143,1036,4744626,5287.00,long,abs
1764635990185,1044,69204,106.00,short,abs
1764635990219,1040,2096888,2350.00,long,abs
1764635990712,1048,304400,560.00,medium,abs
1764635991494,1056,5554,107.00,short,abs
1764635991909,1052,869084,1438.00,medium,abs
1764635998793,1064,2315,5.00,short,abs
1764635998794,1060,7010409,7403.00,long,abs
1764635998799,1068,3206,9.00,short,abs
1764635998993,1108,5459,13.00,short,abs
1764635999027,1112,9148,43.00,short,abs
1764635999215,1120,9931,43.00,short,abs
1764635999232,1116,167568,238.00,medium,abs
1764635999232,1104,24435,277.00,short,abs
1764635999232,1096,2903,340.00,short,abs
1764635999232,1100,57522,338.00,short,abs
1764635999267,1124,48999,85.00,short,abs
1764635999521,1092,10354,639.00,short,abs
1764635999521,1128,44895,287.00,short,abs
1764635999591,1084,36430,752.00,short,abs
1764635999591,1088,5272,714.00,short,abs
1764635999641,1080,18447,820.00,short,abs
1764635999662,1076,19849,861.00,short,abs
1764635999662,1072,4342,866.00,short,abs
1764636003046,1132,3541885,3766.00,long,abs
1764636003132,1140,15957,84.00,short,abs
1764636003132,1136,14340,99.00,short,abs
1764636007164,1148,45550,64.00,short,abs
1764636007164,1144,3825634,4099.00,long,abs
1764636007174,1152,16152,26.00,short,abs
1764636007182,1156,9203,16.00,short,abs
1764636007216,1160,6917,40.00,short,abs
1764636008219,1172,5140,33.00,short,abs
1764636008219,1176,2264,28.00,short,abs
1764636008219,1168,2788,35.00,short,abs
1764636008219,1164,947599,1035.00,medium,abs
1764636008344,1192,50249,66.00,short,abs
1764636008344,1196,2390,14.00,short,abs
1764636008379,1200,11423,46.00,short,abs
1764636008380,1188,51324,155.00,short,abs
1764636008399,1180,25096,205.00,short,abs
1764636008399,1184,6215,178.00,short,abs
1764636008684,1224,3156,174.00,short,abs
1764636008684,1220,24318,201.00,short,abs
1764636008684,1208,15406,284.00,short,abs
1764636008684,1216,8733,208.00,short,abs
1764636008684,1204,49262,338.00,short,abs
1764636008684,1212,56726,269.00,short,abs
1764636014671,1228,5737377,6158.00,long,abs
1764636014971,1240,2398,35.00,short,abs
1764636015092,1236,3599,160.00,short,abs
1764636015092,1244,62915,155.00,short,abs
1764636015167,1256,12222,46.00,short,abs
1764636015245,1288,2368,8.00,short,abs
1764636015320,1300,3729,71.00,short,abs
1764636015320,1284,12455,97.00,short,abs
1764636015321,1292,7143,81.00,short,abs
1764636015321,1296,2664,74.00,short,abs
1764636015351,1280,2712,130.00,short,abs
1764636015351,1304,78058,100.00,short,abs
1764636015386,1308,16182,51.00,short,abs
1764636015549,1316,10625,96.00,short,abs
1764636015549,1312,95342,196.00,short,abs
1764636015577,1320,81786,114.00,short,abs
1764636015577,1272,16013,375.00,short,abs
1764636015577,1276,3531,358.00,short,abs
1764636015577,1324,7945,26.00,short,abs
1764636015590,1328,18629,31.00,short,abs
1764636015590,1268,14219,403.00,short,abs
1764636015624,1332,12000,46.00,short,abs
1764636015708,1340,7771,72.00,short,abs
1764636015814,1348,2661,105.00,short,abs
1764636015814,1344,62718,171.00,short,abs
1764636015917,1336,42373,325.00,short,abs
1764636015952,1264,13686,779.00,short,abs
1764636016297,1260,38446,1163.00,short,abs
1764636016470,1248,84902,1466.00,short,abs
1764636016470,1252,26404,1376.00,short,abs
1764636016613,1232,346326,2044.00,medium,abs
1764636016803,1356,46898,187.00,short,abs
1764636016803,1352,855333,1091.00,medium,abs
1764636026501,1360,9316268,9837.00,long,abs
1764636026536,1364,2056,35.00,short,abs
1764636026613,1368,87664,110.00,short,abs
1764636026759,1384,64587,101.00,short,abs
1764636026863,1388,101050,137.00,short,abs
1764636026865,1392,30253,33.00,short,abs
1764636026969,1396,2195,105.00,short,abs
1764636026969,1380,5996,316.00,short,abs
1764636026969,1372,17429,374.00,short,abs
1764636026969,1376,36850,355.00,short,abs
1764636027414,1408,2566,35.00,short,abs
1764636027476,1420,5017,24.00,short,abs
1764636027476,1416,2509,26.00,short,abs
1764636027476,1412,64747,94.00,short,abs
1764636027518,1432,4211,38.00,short,abs
1764636027538,1436,49866,53.00,short,abs
1764636027539,1428,3512,61.00,short,abs
1764636027539,1424,18773,82.00,short,abs
1764636027549,1404,3208,172.00,short,abs
1764636027549,1444,5404,8.00,short,abs
1764636027549,1440,2063,11.00,short,abs
1764636027583,1400,481686,716.00,medium,abs
1764636027583,1448,4198,38.00,short,abs
1764636027682,1452,59818,132.00,short,abs
1764636027846,1468,27144,56.00,short,abs
1764636027846,1464,58184,116.00,short,abs
1764636027854,1472,26428,34.00,short,abs
1764636027854,1460,22980,147.00,short,abs
1764636027923,1456,87815,308.00,short,abs
1764636027923,1476,6792,75.00,short,abs
1764636027992,1480,97578,137.00,short,abs
1764636028096,1500,2295,6.00,short,abs
1764636028133,1504,4169,41.00,short,abs
1764636028154,1496,13565,76.00,short,abs
1764636028174,1512,19100,39.00,short,abs
1764636028174,1492,5407,102.00,short,abs
1764636028177,1508,36329,79.00,short,abs
1764636028190,1516,18787,34.00,short,abs
1764636028287,1528,47286,83.00,short,abs
1764636028382,1536,27911,60.00,short,abs
1764636028382,1540,2814,30.00,short,abs
1764636028457,1552,28508,33.00,short,abs
1764636029110,1572,18364,499.00,short,abs
1764636029180,1568,14639,584.00,short,abs
1764636029180,1564,125324,716.00,medium,abs
1764636029214,1544,27613,860.00,short,abs
1764636029214,1532,64899,960.00,short,abs
1764636029229,1556,4414,775.00,short,abs
1764636029229,1548,39318,846.00,short,abs
1764636029229,1560,6155,770.00,short,abs
1764636029594,1524,13293,1403.00,short,abs
1764636029595,1520,13205,1418.00,short,abs
1764636029768,1488,32820,1727.00,short,abs
1764636029768,1484,76286,1808.00,short,abs
1764636029992,1584,2636,35.00,short,abs
1764636030096,1580,81805,225.00,short,abs
1764636030096,1576,1177019,1467.00,long,abs
1764636032239,1620,68805,175.00,short,abs
1764636032239,1616,25536,201.00,short,abs
1764636032299,1644,21584,56.00,short,abs
1764636032424,1648,85584,157.00,short,abs
1764636032701,1636,10358,488.00,short,abs
1764636032701,1632,6487,496.00,short,abs
1764636032701,1640,20996,478.00,short,abs
1764636033011,1628,24608,830.00,short,abs
1764636033149,1624,42215,1012.00,short,abs
1764636033561,1668,133410,346.00,medium,abs
1764636033561,1664,10334,356.00,short,abs
1764636033734,1660,42425,572.00,short,abs
1764636033872,1656,2987,713.00,short,abs
1764636033976,1652,762366,1620.00,medium,abs
1764636034080,1612,74861,2120.00,short,abs
1764636034114,1608,18123,2172.00,short,abs
1764636034330,1676,5495,40.00,short,abs
1764636034613,1688,79096,185.00,short,abs
1764636034613,1692,66299,103.00,short,abs
1764636034890,1724,2451,37.00,short,abs
1764636034936,1732,11008,44.00,short,abs
1764636034936,1728,33595,80.00,short,abs
1764636034971,1720,8290,125.00,short,abs
1764636035005,1716,53608,216.00,short,abs
1764636035384,1712,3782,598.00,short,abs
1764636035488,1708,141340,850.00,medium,abs
1764636035488,1700,4751,861.00,short,abs
1764636035488,1704,5533,856.00,short,abs
1764636035661,1696,45920,1081.00,short,abs
1764636035768,1684,71531,1413.00,short,abs
1764636035768,1680,54321,1471.00,short,abs
1764636035870,1672,888496,2515.00,medium,abs
1764636035905,1604,25662,3988.00,short,abs
1764636035974,1600,23359,4082.00,short,abs
1764636035974,1592,5369,4150.00,short,abs
1764636035974,1596,59698,4145.00,short,abs
1764636036492,1588,1769886,6533.00,long,abs
1764636038075,1740,95529,339.00,short,abs
1764636038110,1736,2682406,3206.00,long,abs
1764636038253,1756,5592,32.00,short,abs
1764636038253,1760,21787,26.00,short,abs
1764636038281,1752,2765,62.00,short,abs
1764636038281,1764,4131,32.00,short,abs
1764636038281,1748,62281,128.00,short,abs
1764636038281,1744,302187,447.00,medium,abs
1764636038286,1768,26160,31.00,short,abs
1764636038327,1780,8106,21.00,short,abs
1764636038345,1776,17537,57.00,short,abs
1764636038345,1784,13835,32.00,short,abs
1764636038353,1788,16244,24.00,short,abs
1764636038354,1772,5964,71.00,short,abs
1764636038798,1796,389178,442.00,medium,abs
1764636038899,1804,40494,74.00,short,abs
1764636038900,1792,7722,553.00,short,abs
1764636038900,1800,58237,135.00,short,abs
1764636038908,1808,31076,40.00,short,abs
1764636039012,1812,6503,110.00,short,abs
1764636040526,1816,1501258,1616.00,long,abs
1764636040563,1820,40571,70.00,short,abs
1764636040832,1824,27281,297.00,short,abs
1764636040832,1828,78166,267.00,short,abs
1764636040867,1832,178185,221.00,medium,abs
1764636041440,1848,86545,229.00,short,abs
1764636041440,1852,2985,138.00,short,abs
1764636041476,1844,28763,294.00,short,abs
1764636041612,1856,226967,307.00,medium,abs
1764636041613,1840,8487,439.00,short,abs
1764636041613,1836,320232,779.00,medium,abs
1764636041665,1860,108805,121.00,medium,abs
1764636041668,1864,5281,7.00,short,abs
1764636041749,1888,9088,16.00,short,abs
1764636041749,1884,26661,43.00,short,abs
1764636041805,1896,36614,55.00,short,abs
1764636041805,1876,17069,122.00,short,abs
1764636041805,1880,5838,105.00,short,abs
1764636041805,1892,6787,62.00,short,abs
1764636041840,1900,16175,51.00,short,abs
1764636041847,1872,12809,177.00,short,abs
1764636041891,1868,2080,224.00,short,abs
1764636041891,1908,26943,42.00,short,abs
1764636041891,1904,39896,84.00,short,abs
1764636041983,1940,2923,16.00,short,abs
1764636042000,1944,14156,30.00,short,abs
1764636042000,1936,10466,43.00,short,abs
1764636042034,1948,15079,49.00,short,abs
1764636042141,1956,21069,71.00,short,abs
1764636042142,1924,12983,207.00,short,abs
1764636042142,1928,4501,194.00,short,abs
1764636042142,1932,4079,189.00,short,abs
1764636042142,1920,34679,242.00,short,abs
1764636042142,1912,14142,265.00,short,abs
1764636042142,1952,64777,140.00,short,abs
1764636042142,1916,6322,249.00,short,abs
1764636042282,1980,5171,35.00,short,abs
1764636042289,1984,29868,38.00,short,abs
1764636042300,1988,6468,16.00,short,abs
1764636042300,1976,23331,76.00,short,abs
1764636042300,1972,9979,87.00,short,abs
1764636042434,2016,2719,77.00,short,abs
1764636042434,2020,7193,74.00,short,abs
1764636042553,2032,2984,105.00,short,abs
1764636042588,2028,2708,142.00,short,abs
1764636043071,2024,75620,703.00,short,abs
1764636043211,2012,3746,856.00,short,abs
1764636043273,2036,764827,821.00,medium,abs
1764636043279,2040,14280,20.00,short,abs
1764636043427,2064,2327,34.00,short,abs
1764636043712,2060,37905,357.00,short,abs
1764636043712,2068,39221,316.00,short,abs
1764636043712,2056,4077,362.00,short,abs
1764636043887,2052,61199,598.00,short,abs
1764636043887,2048,8112,606.00,short,abs
1764636043990,2044,5346,716.00,short,abs
1764636043990,2008,24444,1658.00,short,abs
1764636044094,2004,3521,1764.00,short,abs
1764636044198,2000,4542,1873.00,short,abs
1764636044507,1996,23172,2205.00,short,abs
1764636044507,1992,9296,2215.00,short,abs
1764636044612,1968,7091,2404.00,short,abs
1764636044613,1964,61041,2469.00,short,abs
1764636044613,1960,48383,2522.00,short,abs
1764636045437,2072,1732128,2000.00,long,abs
1764636045646,2096,22783,57.00,short,abs
1764636045759,2108,20757,48.00,short,abs
1764636045764,2112,26427,31.00,short,abs
1764636045764,2104,3635,56.00,short,abs
1764636045772,2088,32381,219.00,short,abs
1764636045772,2100,89742,158.00,short,abs
1764636045772,2084,7990,227.00,short,abs
1764636045772,2092,3719,185.00,short,abs
1764636045772,2116,4094,11.00,short,abs
1764636045831,2124,23419,57.00,short,abs
1764636045865,2120,6869,99.00,short,abs
1764636046136,2132,38353,98.00,short,abs
1764636046197,2136,56228,120.00,short,abs
1764636046197,2128,228897,399.00,medium,abs
1764636046286,2156,44109,62.00,short,abs
1764636046286,2152,12840,75.00,short,abs
1764636046364,2188,2528,21.00,short,abs
1764636046364,2184,18538,40.00,short,abs
1764636046432,2192,19207,87.00,short,abs
1764636046432,2180,2527,111.00,short,abs
1764636046744,2176,5887,428.00,short,abs
1764636046788,2196,369778,423.00,medium,abs
1764636046927,2172,3380,613.00,short,abs
1764636047059,2204,17037,51.00,short,abs
1764636047232,2200,240243,476.00,medium,abs
1764636047301,2168,3748,990.00,short,abs
1764636047439,2160,16325,1169.00,short,abs
1764636047439,2164,23017,1152.00,short,abs
1764636047439,2148,2089,1231.00,short,abs
1764636047507,2140,57862,1370.00,short,abs
1764636047507,2144,9072,1308.00,short,abs
1764636047507,2080,100970,2068.00,short,abs
1764636047682,2076,164551,2414.00,medium,abs
1764636056855,2208,9240371,9829.00,long,abs
1764636056896,2212,71470,115.00,short,abs
1764636057013,2232,3394,10.00,short,abs
1764636057239,2260,43561,50.00,short,abs
1764636057239,2256,53230,105.00,short,abs
1764636057698,2308,80295,134.00,short,abs
1764636058114,2316,10666,424.00,short,abs
1764636058114,2312,41858,469.00,short,abs
1764636058322,2304,7421,765.00,short,abs
1764636058495,2300,3812,940.00,short,abs
1764636058909,2296,99020,1458.00,short,abs
1764636059047,2288,47856,1726.00,short,abs
1764636059047,2284,7139,1734.00,short,abs
1764636059047,2292,77106,1676.00,short,abs
1764636059186,2280,6196,1877.00,short,abs
1764636059291,2268,15355,2051.00,short,abs
1764636059291,2272,2517,2035.00,short,abs
1764636059291,2276,48730,2033.00,short,abs
1764636059291,2264,4109,2057.00,short,abs
1764636059395,2252,71638,2335.00,short,abs
1764636059464,2248,10797,2415.00,short,abs
1764636059498,2240,28206,2484.00,short,abs
1764636059498,2244,4870,2454.00,short,abs
1764636059500,2224,50162,2598.00,short,abs
1764636059500,2220,2639,2600.00,short,abs
1764636059500,2216,38789,2643.00,short,abs
1764636059500,2236,6607,2493.00,short,abs
1764636059500,2228,47896,2545.00,short,abs
1764636061003,2332,33551,171.00,short,abs
1764636061176,2328,64792,411.00,short,abs
1764636061178,2324,3621,415.00,short,abs
1764636061421,2320,2902058,3721.00,long,abs
1764636063274,2340,7856,56.00,short,abs
1764636063274,2336,2224235,2407.00,long,abs
1764636063279,2344,46222,53.00,short,abs
1764636063338,2364,5424,19.00,short,abs
1764636063338,2360,2329,21.00,short,abs
1764636063338,2352,19719,57.00,short,abs
1764636063338,2348,4080,62.00,short,abs
1764636063338,2356,14638,36.00,short,abs
1764636063377,2372,4826,38.00,short,abs
1764636063377,2368,13736,53.00,short,abs
1764636063482,2396,14234,35.00,short,abs
1764636063586,2392,6213,144.00,short,abs
1764636063586,2400,20362,124.00,short,abs
1764636064000,2388,20260,579.00,short,abs
1764636064000,2376,67602,656.00,short,abs
1764636064000,2380,3363,584.00,short,abs
1764636064000,2384,2139,581.00,short,abs
1764636064814,2404,1213149,1330.00,long,abs
1764636064954,2424,3391,108.00,short,abs
1764636064991,2436,4432,11.00,short,abs
1764636064991,2432,23947,35.00,short,abs
1764636065195,2448,60512,199.00,short,abs
1764636065229,2444,2862,237.00,short,abs
1764636065333,2428,101595,485.00,short,abs
1764636065333,2420,12116,500.00,short,abs
1764636065333,2440,7030,348.00,short,abs
1764636065506,2416,43487,720.00,short,abs
1764636065541,2412,8340,762.00,short,abs
1764636065541,2408,14301,777.00,short,abs
1764636065913,2456,45535,67.00,short,abs
1764636066433,2472,211489,496.00,medium,abs
1764636066574,2480,2982,139.00,short,abs
1764636066574,2476,261606,415.00,medium,abs
1764636066609,2468,27048,699.00,short,abs
1764636066678,2464,7695,776.00,short,abs
1764636066953,2460,9097,1062.00,short,abs
1764636067473,2500,22798,26.00,short,abs
1764636067474,2492,2426,33.00,short,abs
1764636067474,2488,23844,58.00,short,abs
1764636067474,2496,3657,30.00,short,abs
1764636067583,2508,5365,107.00,short,abs
1764636067583,2504,3907,114.00,short,abs
1764636067617,2484,929608,1180.00,medium,abs
1764636067794,2528,15052,82.00,short,abs
1764636067874,2544,2652,19.00,short,abs
1764636067908,2540,52040,107.00,short,abs
1764636067916,2548,17551,58.00,short,abs
1764636068092,2552,172830,216.00,medium,abs
1764636068299,2536,6729,503.00,short,abs
1764636068430,2520,4767,739.00,short,abs
1764636068430,2532,63981,702.00,short,abs
1764636068430,2524,16677,734.00,short,abs
1764636068527,2572,9490,17.00,short,abs
1764636068996,2588,9212,352.00,short,abs
1764636069273,2580,9541,744.00,short,abs
1764636069273,2576,8336,753.00,short,abs
1764636069273,2568,25006,789.00,short,abs
1764636069273,2584,101888,735.00,short,abs
1764636069412,2564,43331,972.00,short,abs
1764636069412,2556,353009,1353.00,medium,abs
1764636069412,2560,7828,980.00,short,abs
1764636069516,2516,62012,1889.00,short,abs
1764636069620,2512,139430,2139.00,medium,abs
1764636069894,2452,747954,4836.00,medium,abs
1764636072583,2596,11238,44.00,short,abs
1764636072641,2612,15305,24.00,short,abs
1764636072642,2608,5953,30.00,short,abs
1764636072642,2604,16113,47.00,short,abs
1764636072645,2616,8899,12.00,short,abs
1764636072646,2620,2286,2.00,short,abs
1764636072646,2600,43880,97.00,short,abs
1764636072722,2628,2341,35.00,short,abs
1764636073066,2632,65946,378.00,short,abs
1764636073170,2624,37876,522.00,short,abs
1764636073239,2592,3682699,4586.00,long,abs
1764636081947,2648,13668,116.00,short,abs
1764636082402,2656,66043,206.00,short,abs
1764636082576,2652,336383,733.00,medium,abs
1764636082680,2640,36797,892.00,short,abs
1764636082680,2636,8556115,9923.00,long,abs
1764636082680,2644,3819,852.00,short,abs
1764636083250,2668,2264,17.00,short,abs
1764636083285,2672,15440,48.00,short,abs
1764636083285,2664,94509,151.00,short,abs
1764636083312,2684,5476,8.00,short,abs
1764636083312,2680,8017,17.00,short,abs
1764636083319,2688,4009,11.00,short,abs
1764636083354,2692,7057,40.00,short,abs
1764636083354,2676,41235,102.00,short,abs
1764636083459,2660,823642,1194.00,medium,abs
1764636084060,2712,2589,24.00,short,abs
