time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641330929,24,15951,5102.00,short,abs
1764641331004,688,9550,43.00,short,abs
1764641331104,708,11187,70.00,short,abs
1764641331104,712,34906,60.00,short,abs
1764641331139,716,22241,57.00,short,abs
1764641331139,704,2289,107.00,short,abs
1764641331272,744,2056,2.00,short,abs
1764641331272,736,3119,16.00,short,abs
1764641331272,732,15123,31.00,short,abs
1764641331277,720,38109,171.00,short,abs
1764641331277,700,8475,253.00,short,abs
1764641331277,696,6672,260.00,short,abs
1764641331277,692,43376,305.00,short,abs
1764641331277,684,25327,341.00,short,abs
1764641331277,728,88396,129.00,short,abs
1764641331277,724,3569,131.00,short,abs
1764641331277,680,5785,347.00,short,abs
1764641331277,676,12802,360.00,short,abs
1764641331310,740,12364,52.00,short,abs
1764641331329,0,40915,5509.00,short,abs
1764641331383,760,13784,48.00,short,abs
1764641331441,772,22069,26.00,short,abs
1764641331441,768,28161,56.00,short,abs
1764641331510,776,4273,72.00,short,abs
1764641331542,764,34010,192.00,short,abs
1764641331543,756,6174,212.00,short,abs
1764641331543,752,6939,220.00,short,abs
1764641331553,780,95202,110.00,short,abs
1764641331554,784,9461,10.00,short,abs
1764641332112,792,8602,53.00,short,abs
1764641332112,496,478485,2353.00,medium,abs
1764641332112,796,19558,44.00,short,abs
1764641332146,800,23623,58.00,short,abs
1764641332419,820,82186,95.00,short,abs
1764641332419,816,2421,98.00,short,abs
1764641332427,824,10258,17.00,short,abs
1764641332427,812,13025,119.00,short,abs
1764641332456,836,8237,7.00,short,abs
1764641332458,828,6678,37.00,short,abs
1764641332458,832,20111,29.00,short,abs
1764641332459,808,89758,244.00,short,abs
1764641332460,804,98516,347.00,short,abs
1764641332769,308,280190,5310.00,medium,abs
1764641332804,844,16854,51.00,short,abs
1764641332923,864,2123,37.00,short,abs
1764641332923,860,25067,62.00,short,abs
1764641332923,856,6243,69.00,short,abs
1764641332923,852,8934,79.00,short,abs
1764641333009,876,21009,21.00,short,abs
1764641333011,872,61192,86.00,short,abs
1764641333011,848,70688,240.00,short,abs
1764641333011,868,33469,122.00,short,abs
1764641333261,904,7254,13.00,short,abs
1764641333264,896,5994,76.00,short,abs
1764641333264,908,6434,8.00,short,abs
1764641333313,916,7290,47.00,short,abs
1764641333313,912,2242,49.00,short,abs
1764641333313,892,5347,130.00,short,abs
1764641333318,900,53768,125.00,short,abs
1764641333319,920,38559,46.00,short,abs
1764641333364,888,6022,187.00,short,abs
1764641333364,884,8724,195.00,short,abs
1764641333380,928,56198,60.00,short,abs
1764641333380,924,4147,66.00,short,abs
1764641333505,132,152643,7256.00,medium,abs
1764641333505,932,107834,124.00,medium,abs
1764641333506,936,11491,12.00,short,abs
1764641333557,948,2552,36.00,short,abs
1764641333651,960,29167,64.00,short,abs
1764641333699,968,6070,4.00,short,abs
1764641333701,964,73374,83.00,short,abs
1764641333701,956,8590,121.00,short,abs
1764641333702,952,53182,179.00,short,abs
1764641333702,944,4475,185.00,short,abs
1764641333702,28,11017,7875.00,short,abs
1764641334387,984,7932,46.00,short,abs
1764641334399,988,37295,51.00,short,abs
1764641334399,980,4689,64.00,short,abs
1764641334407,992,11525,19.00,short,abs
1764641334433,1004,16607,16.00,short,abs
1764641334434,1000,8552,25.00,short,abs
1764641334434,996,7033,33.00,short,abs
1764641334434,976,46714,146.00,short,abs
1764641334641,20,552968,8815.00,medium,abs
1764641334817,1012,7569,40.00,short,abs
1764641334863,1008,322845,429.00,medium,abs
1764641334963,1016,75779,179.00,short,abs
1764641334974,1020,93697,107.00,short,abs
1764641335345,1072,39240,72.00,short,abs
1764641335346,1060,10733,94.00,short,abs
1764641335346,1068,4246,79.00,short,abs
1764641335346,1056,2491,97.00,short,abs
1764641335346,1064,5546,84.00,short,abs
1764641335487,1080,78782,96.00,short,abs
1764641335522,1084,13740,48.00,short,abs
1764641335527,1076,73563,213.00,short,abs
1764641335609,1052,6122,365.00,short,abs
1764641335609,1092,4924,80.00,short,abs
1764641335609,1088,37110,120.00,short,abs
1764641335609,1044,67747,485.00,short,abs
1764641335609,1048,47567,415.00,short,abs
1764641335609,1096,72169,75.00,short,abs
1764641335610,1040,2886,489.00,short,abs
1764641335612,1032,54782,572.00,short,abs
1764641335612,1036,24278,515.00,short,abs
1764641335612,1028,62349,636.00,short,abs
1764641335613,1024,9190,648.00,short,abs
1764641335748,1100,113488,134.00,medium,abs
1764641335748,1104,14081,13.00,short,abs
1764641342266,1116,34393,70.00,short,abs
1764641342280,1120,33230,47.00,short,abs
1764641342280,1124,8411,12.00,short,abs
1764641342300,1136,8594,15.00,short,abs
1764641342301,1140,6419,7.00,short,abs
1764641342301,1132,3779,19.00,short,abs
1764641342301,1128,4574,25.00,short,abs
1764641342301,1112,11094,115.00,short,abs
1764641342506,1108,6091301,6758.00,long,abs
1764641347371,1148,13232,47.00,short,abs
1764641347371,1144,4756350,5070.00,long,abs
1764641347398,1156,2762,2.00,short,abs
1764641347398,1152,54295,61.00,short,abs
1764641347963,1168,11386,18.00,short,abs
1764641347965,1172,7856,8.00,short,abs
1764641347965,1164,5917,25.00,short,abs
1764641347966,1160,510876,567.00,medium,abs
1764641354946,1188,15829,15.00,short,abs
1764641354947,1184,25559,43.00,short,abs
1764641354947,1180,2151,45.00,short,abs
1764641355050,1176,6567942,7083.00,long,abs
1764641366124,1236,12033,24.00,short,abs
1764641366156,1244,26043,30.00,short,abs
1764641366156,1240,11868,42.00,short,abs
1764641366156,1232,13315,69.00,short,abs
1764641366191,1248,3976,38.00,short,abs
1764641366251,1264,6029,4.00,short,abs
1764641366252,1260,4409,10.00,short,abs
1764641366252,1256,12578,24.00,short,abs
1764641366252,1252,68104,94.00,short,abs
1764641366253,1228,101805,272.00,short,abs
1764641366255,1224,28213,302.00,short,abs
1764641366255,1216,2413,315.00,short,abs
1764641366255,1220,9977,312.00,short,abs
1764641366255,1212,24876,340.00,short,abs
1764641366256,1208,17916,360.00,short,abs
1764641366257,1204,12394,372.00,short,abs
1764641366260,1200,12065,385.00,short,abs
1764641366260,1196,2562,388.00,short,abs
1764641366776,1192,10352052,11829.00,long,abs
1764641369648,1268,3202733,3387.00,long,abs
1764641369653,1272,6995,11.00,short,abs
1764641369688,1276,4188,38.00,short,abs
1764641369752,1284,14159,15.00,short,abs
1764641369752,1280,79017,97.00,short,abs
1764641373182,1288,3201935,3430.00,long,abs
1764641373190,1296,6338,6.00,short,abs
1764641373190,1292,45750,55.00,short,abs
1764641373376,1308,4803,12.00,short,abs
1764641373462,1320,18653,44.00,short,abs
1764641373462,1316,39293,84.00,short,abs
1764641373462,1312,7976,93.00,short,abs
1764641373496,1324,23715,58.00,short,abs
1764641373546,1304,19459,202.00,short,abs
1764641373567,1328,79846,103.00,short,abs
1764641373567,1300,146442,376.00,medium,abs
1764641373697,1340,20777,62.00,short,abs
1764641373723,1352,4488,5.00,short,abs
1764641373723,1348,19679,24.00,short,abs
1764641373723,1344,39696,66.00,short,abs
1764641373724,1336,64568,156.00,short,abs
1764641373724,1332,19274,176.00,short,abs
1764641374118,1356,326976,393.00,medium,abs
1764641374130,1364,10933,10.00,short,abs
1764641374131,1360,47183,63.00,short,abs
1764641376155,1372,4106,38.00,short,abs
1764641376197,1376,63226,75.00,short,abs
1764641376216,1380,9122,28.00,short,abs
1764641376217,1368,1882959,2085.00,long,abs
1764641376289,1384,17404,91.00,short,abs
1764641376324,1388,69457,106.00,short,abs
1764641376428,1400,23982,24.00,short,abs
1764641376429,1396,17672,43.00,short,abs
1764641376430,1392,91614,139.00,short,abs
1764641378939,1412,3212,2.00,short,abs
1764641378940,1408,26509,30.00,short,abs
1764641379145,1404,2347090,2714.00,long,abs
1764641379248,1420,45590,66.00,short,abs
1764641379326,1432,6868,74.00,short,abs
1764641379326,1428,3209,76.00,short,abs
1764641379326,1424,18585,97.00,short,abs
1764641379334,1436,64119,74.00,short,abs
1764641379334,1416,229421,393.00,medium,abs
1764641379368,1440,6886,40.00,short,abs
1764641379548,1480,5454,4.00,short,abs
1764641379548,1476,5396,10.00,short,abs
1764641379549,1472,22110,33.00,short,abs
1764641379550,1468,3026,37.00,short,abs
1764641379550,1460,2620,44.00,short,abs
1764641379550,1464,5128,42.00,short,abs
1764641379550,1456,26648,72.00,short,abs
1764641379552,1452,9204,83.00,short,abs
1764641379553,1448,56001,142.00,short,abs
1764641379554,1444,73246,219.00,short,abs
1764641380489,1488,14088,56.00,short,abs
1764641380489,1492,7331,40.00,short,abs
1764641380496,1484,830136,942.00,medium,abs
1764641380498,1496,39295,42.00,short,abs
1764641381163,1508,26803,56.00,short,abs
1764641381163,1512,27697,28.00,short,abs
1764641381163,1504,2480,58.00,short,abs
1764641381169,1500,576375,671.00,medium,abs
1764641383590,1516,2289698,2425.00,long,abs
1764641383678,1520,6471,94.00,short,abs
1764641383700,1532,15883,15.00,short,abs
1764641383701,1524,83871,110.00,short,abs
1764641383701,1528,5782,21.00,short,abs
1764641383943,1548,91938,99.00,short,abs
1764641384027,1556,13490,81.00,short,abs
1764641384027,1552,4039,87.00,short,abs
1764641384047,1544,3615,206.00,short,abs
1764641384057,1560,84744,98.00,short,abs
1764641384094,1568,2615,35.00,short,abs
1764641384129,1564,9128,80.00,short,abs
1764641384197,1572,75946,135.00,short,abs
1764641384198,1540,8770,365.00,short,abs
1764641384198,1536,123238,497.00,medium,abs
1764641384225,1576,55005,84.00,short,abs
1764641393541,1596,4023,21.00,short,abs
1764641393542,1592,8629,30.00,short,abs
1764641393542,1584,5139,38.00,short,abs
1764641393542,1580,8810085,9344.00,long,abs
1764641393542,1588,2898,33.00,short,abs
1764641393586,1600,16760,61.00,short,abs
1764641393621,1604,40957,76.00,short,abs
1764641393719,1608,93739,131.00,short,abs
1764641393735,1612,40668,48.00,short,abs
1764641393740,1616,6726,11.00,short,abs
1764641393741,1620,4761,4.00,short,abs
1764641394190,1628,48033,49.00,short,abs
1764641394497,1636,40947,52.00,short,abs
1764641394543,1640,8557,55.00,short,abs
1764641394544,1644,29617,44.00,short,abs
1764641394545,1632,245278,354.00,medium,abs
1764641394560,1648,13839,30.00,short,abs
1764641394560,1624,378539,819.00,medium,abs
1764641394595,1652,13767,48.00,short,abs
1764641394646,1656,47189,84.00,short,abs
1764641394674,1660,59060,61.00,short,abs
1764641397712,1668,121072,229.00,medium,abs
1764641398162,1664,2661945,3487.00,long,abs
1764641398435,1672,774061,825.00,medium,abs
1764641398439,1676,7074,10.00,short,abs
1764641400312,1684,21153,25.00,short,abs
1764641400312,1680,1752583,1872.00,long,abs
1764641400331,1688,4003,23.00,short,abs
1764641400366,1692,17789,52.00,short,abs
1764641400502,1696,98850,169.00,short,abs
1764641400562,1700,64501,126.00,short,abs
1764641401238,1704,673313,735.00,medium,abs
1764641401243,1708,20299,25.00,short,abs
1764641401270,1712,4473,30.00,short,abs
1764641401271,1716,24904,26.00,short,abs
1764641402491,1728,2489,37.00,short,abs
1764641402525,1732,33804,67.00,short,abs
1764641402581,1736,53259,88.00,short,abs
1764641402582,1724,12901,140.00,short,abs
1764641402621,1740,33193,74.00,short,abs
1764641402790,1720,1106864,1518.00,long,abs
1764641407610,1744,4728155,5027.00,long,abs
1764641407611,1748,38469,40.00,short,abs
1764641415141,1752,6808074,7530.00,long,abs
1764641416678,1760,5245,5.00,short,abs
1764641417091,1756,1778680,2294.00,long,abs
1764641428374,1808,11123,11.00,short,abs
1764641428374,1804,48286,61.00,short,abs
1764641428375,1800,26909,89.00,short,abs
1764641428376,1796,8185,98.00,short,abs
1764641428376,1792,25636,125.00,short,abs
1764641428377,1788,3490,129.00,short,abs
1764641428377,1780,75967,275.00,short,abs
1764641428377,1784,64117,197.00,short,abs
1764641428379,1776,41786,320.00,short,abs
1764641428380,1772,3857,323.00,short,abs
1764641428381,1768,3534,328.00,short,abs
1764641428657,1764,10770531,11978.00,long,abs
1764641429440,1812,984998,1058.00,medium,abs
1764641429453,1816,17304,30.00,short,abs
1764641429513,1828,49894,52.00,short,abs
1764641429513,1824,4856,56.00,short,abs
1764641429513,1820,11371,71.00,short,abs
1764641430180,1832,629283,666.00,medium,abs
1764641431577,1856,59102,66.00,short,abs
1764641431577,1852,3434,69.00,short,abs
1764641431612,1860,4215,38.00,short,abs
1764641431613,1844,100028,215.00,short,abs
1764641431613,1848,6312,110.00,short,abs
1764641431623,1840,17183,242.00,short,abs
1764641431641,1868,5175,16.00,short,abs
1764641431641,1864,41692,62.00,short,abs
1764641431686,1884,2394,35.00,short,abs
1764641431686,1880,2126,38.00,short,abs
1764641431717,1876,5766,74.00,short,abs
1764641431717,1872,11458,87.00,short,abs
1764641431759,1896,7510,38.00,short,abs
1764641431933,1912,91448,95.00,short,abs
1764641431933,1908,55058,152.00,short,abs
1764641431936,1900,30157,207.00,short,abs
1764641431936,1892,2971,217.00,short,abs
1764641431936,1888,61373,283.00,short,abs
1764641431936,1904,20971,175.00,short,abs
1764641432072,1836,1139794,1891.00,long,abs
1764641432237,1924,44994,80.00,short,abs
1764641432388,1940,55839,62.00,short,abs
1764641432431,1944,4841,48.00,short,abs
1764641432431,1936,48529,156.00,short,abs
1764641432465,1948,40757,76.00,short,abs
1764641432471,1932,30417,226.00,short,abs
1764641432471,1928,36941,266.00,short,abs
1764641432540,1952,36815,107.00,short,abs
1764641432737,1972,41870,78.00,short,abs
1764641432737,1968,5858,83.00,short,abs
1764641432776,1976,42958,71.00,short,abs
1764641432785,1984,8112,7.00,short,abs
1764641432785,1980,26037,35.00,short,abs
1764641432785,1964,27629,158.00,short,abs
1764641432786,1960,60987,222.00,short,abs
1764641432787,1956,87754,315.00,short,abs
1764641432787,1920,56879,688.00,short,abs
1764641432996,1996,20149,26.00,short,abs
1764641432996,1992,8836,37.00,short,abs
1764641432996,1988,163877,209.00,medium,abs
1764641433001,2000,5750,11.00,short,abs
1764641433125,2024,21874,53.00,short,abs
1764641433125,2020,2657,55.00,short,abs
1764641433165,2044,16215,16.00,short,abs
1764641433165,2040,2326,19.00,short,abs
1764641433165,2036,2172,21.00,short,abs
1764641433166,2028,29117,71.00,short,abs
1764641433168,2016,26746,124.00,short,abs
1764641433169,2008,17496,166.00,short,abs
1764641433169,2004,4639,171.00,short,abs
1764641433169,2012,22179,148.00,short,abs
1764641433170,1916,156933,1234.00,medium,abs
1764641433181,2032,19735,54.00,short,abs
1764641435282,2048,1983338,2111.00,long,abs
1764641435293,2052,13776,25.00,short,abs
1764641435301,2056,10133,17.00,short,abs
1764641435346,2072,8595,8.00,short,abs
1764641435346,2068,6931,16.00,short,abs
1764641435346,2064,27061,43.00,short,abs
1764641435346,2060,7082,51.00,short,abs
1764641435969,2100,23474,30.00,short,abs
1764641436003,2104,6681,40.00,short,abs
1764641436061,2112,4636,53.00,short,abs
1764641436061,2108,35662,91.00,short,abs
1764641436073,2124,7848,8.00,short,abs
1764641436074,2120,3321,11.00,short,abs
1764641436074,2116,46845,61.00,short,abs
1764641436074,2096,93975,233.00,short,abs
1764641436075,2084,20697,328.00,short,abs
1764641436075,2076,359443,729.00,medium,abs
1764641436075,2092,6300,239.00,short,abs
1764641436075,2088,64173,306.00,short,abs
1764641436075,2080,19762,348.00,short,abs
1764641439497,2136,2757,15.00,short,abs
1764641439508,2140,12879,24.00,short,abs
1764641439508,2132,8020,34.00,short,abs
1764641439526,2128,3216878,3450.00,long,abs
1764641439526,2144,10535,28.00,short,abs
1764641439561,2148,16236,51.00,short,abs
1764641439647,2152,96911,119.00,short,abs
1764641439648,2156,16273,17.00,short,abs
1764641441819,2160,2008183,2170.00,long,abs
1764641441899,2192,9511,14.00,short,abs
1764641441945,2216,7372,7.00,short,abs
1764641441945,2212,2294,10.00,short,abs
1764641441945,2208,22205,33.00,short,abs
1764641441945,2204,2283,35.00,short,abs
1764641441945,2200,8860,44.00,short,abs
1764641441945,2196,4562,50.00,short,abs
1764641441945,2188,43707,105.00,short,abs
1764641441945,2184,3103,107.00,short,abs
1764641441948,2180,3778,112.00,short,abs
1764641441948,2172,8965,125.00,short,abs
1764641441948,2176,3243,115.00,short,abs
1764641441949,2168,3868,128.00,short,abs
1764641441949,2164,48933,181.00,short,abs
1764641446128,2224,25745,26.00,short,abs
1764641446196,2220,3930966,4247.00,long,abs
1764641454225,2236,62444,65.00,short,abs
1764641454226,2232,48546,116.00,short,abs
1764641454261,2228,7559560,8132.00,long,abs
1764641456460,2240,2080638,2233.00,long,abs
1764641456603,2276,3500,2.00,short,abs
1764641456605,2272,18390,22.00,short,abs
1764641456606,2268,3485,25.00,short,abs
1764641456607,2260,5431,45.00,short,abs
1764641456608,2252,24403,78.00,short,abs
1764641456608,2248,3925,83.00,short,abs
1764641456608,2256,5426,52.00,short,abs
1764641456610,2244,96498,183.00,short,abs
1764641456630,2264,15268,64.00,short,abs
1764641457092,2288,13433,29.00,short,abs
1764641457092,2284,22060,52.00,short,abs
1764641457092,2280,403694,482.00,medium,abs
1764641457110,2292,15285,33.00,short,abs
1764641457306,2336,10411,58.00,short,abs
1764641457356,2348,9795,19.00,short,abs
1764641457356,2344,28341,48.00,short,abs
1764641457356,2340,46006,97.00,short,abs
1764641457356,2332,20863,129.00,short,abs
1764641457356,2328,6578,137.00,short,abs
1764641457390,2352,9046,43.00,short,abs
1764641457390,2324,18277,189.00,short,abs
1764641457520,2376,15318,21.00,short,abs
1764641457520,2372,44646,67.00,short,abs
1764641457520,2368,20656,89.00,short,abs
1764641457521,2360,2625,106.00,short,abs
1764641457521,2364,13004,103.00,short,abs
1764641457522,2356,55527,165.00,short,abs
1764641457522,2320,11199,333.00,short,abs
1764641457523,2316,25805,360.00,short,abs
1764641457525,2312,23250,384.00,short,abs
1764641457526,2304,2922,390.00,short,abs
1764641457526,2308,3254,388.00,short,abs
1764641457526,2296,16332,432.00,short,abs
1764641457526,2300,23435,415.00,short,abs
1764641457586,2380,7053,73.00,short,abs
1764641457927,2412,67599,73.00,short,abs
1764641457927,2416,2589,1.00,short,abs
1764641457929,2408,5705,79.00,short,abs
1764641457929,2404,7585,86.00,short,abs
1764641457929,2400,2633,89.00,short,abs
1764641457929,2392,39546,222.00,short,abs
1764641457929,2396,88056,181.00,short,abs
1764641457930,2388,2728,226.00,short,abs
1764641457930,2384,165544,403.00,medium,abs
1764641460748,2456,9379,43.00,short,abs
1764641460792,2468,7261,12.00,short,abs
1764641460792,2464,2050,15.00,short,abs
1764641460794,2472,5261,6.00,short,abs
1764641460794,2452,57134,148.00,short,abs
1764641460794,2460,60905,78.00,short,abs
1764641460795,2448,12531,161.00,short,abs
1764641460797,2444,74189,239.00,short,abs
1764641460797,2440,27646,267.00,short,abs
1764641460797,2436,49838,320.00,short,abs
1764641460799,2432,16030,337.00,short,abs
1764641460799,2428,49365,389.00,short,abs
1764641460799,2424,8123,397.00,short,abs
1764641461213,2420,2343765,3282.00,long,abs
1764641461282,2476,457003,483.00,medium,abs
1764641462845,2480,1395246,1562.00,long,abs
1764641462849,2484,86919,94.00,short,abs
1764641462888,2488,2822,42.00,short,abs
1764641462895,2496,2396,3.00,short,abs
1764641462895,2492,37238,44.00,short,abs
1764641462919,2500,2289,25.00,short,abs
1764641462954,2504,22595,57.00,short,abs
1764641463015,2508,91022,94.00,short,abs
1764641463146,2512,113027,130.00,medium,abs
1764641463161,2516,11457,26.00,short,abs
1764641463163,2520,14117,15.00,short,abs
1764641463557,2524,374807,394.00,medium,abs
1764641466824,2528,3090111,3266.00,long,abs
1764641466893,2532,4154,73.00,short,abs
1764641466920,2536,89979,94.00,short,abs
1764641474678,2544,10213,19.00,short,abs
1764641474812,2568,3694,99.00,short,abs
1764641474812,2572,58762,96.00,short,abs
1764641474840,2580,7947,11.00,short,abs
1764641474854,2584,4273,17.00,short,abs
1764641474854,2592,2214,5.00,short,abs
1764641474854,2588,8639,12.00,short,abs
1764641474854,2576,46857,75.00,short,abs
1764641474962,2604,11412,79.00,short,abs
1764641474996,2608,92777,101.00,short,abs
1764641474996,2612,3519,2.00,short,abs
1764641474997,2600,27970,142.00,short,abs
1764641474997,2564,3870,286.00,short,abs
1764641474997,2596,2423,146.00,short,abs
1764641474999,2560,11207,298.00,short,abs
1764641474999,2556,7176,306.00,short,abs
1764641475000,2552,12992,320.00,short,abs
1764641475000,2548,9361,330.00,short,abs
1764641475137,2540,7324656,8217.00,long,abs
1764641475241,2620,15239,16.00,short,abs
1764641475432,2624,149676,191.00,medium,abs
1764641475432,2616,214339,432.00,medium,abs
1764641475456,2632,13468,23.00,short,abs
1764641475456,2628,33005,57.00,short,abs
1764641475469,2636,9119,21.00,short,abs
1764641475473,2640,11458,15.00,short,abs
1764641475474,2644,2195,2.00,short,abs
1764641477586,2656,3948,38.00,short,abs
1764641477586,2652,6055,43.00,short,abs
1764641477646,2664,45633,58.00,short,abs
1764641477647,2668,11487,12.00,short,abs
1764641477647,2660,33458,94.00,short,abs
1764641477819,2648,1953962,2344.00,long,abs
1764641481139,2700,2690,58.00,short,abs
1764641481140,2696,3412,62.00,short,abs
1764641481140,2704,54309,57.00,short,abs
1764641481143,2692,46346,111.00,short,abs
1764641481144,2688,13021,125.00,short,abs
1764641481144,2684,24314,151.00,short,abs
1764641481146,2680,29701,182.00,short,abs
1764641481147,2676,35657,219.00,short,abs
1764641481284,2672,3100781,3636.00,long,abs
1764641491526,2708,9788041,10378.00,long,abs
1764641491702,2716,5201,107.00,short,abs
