time_ms,stream_id,bytes,sct_ms,class,scheduler
1764699442816,304,20576,94.00,short,abs
1764699442816,308,48134,74.00,short,abs
1764699442816,316,9263,15.00,short,abs
1764699442816,300,2324,97.00,short,abs
1764699443018,296,126181,431.00,medium,abs
1764699443058,332,3533,2.00,short,abs
1764699443059,328,34645,39.00,short,abs
1764699443059,324,192256,243.00,medium,abs
1764699443059,252,895542,5475.00,medium,abs
1764699443198,344,7236,10.00,short,abs
1764699443202,352,2610,2.00,short,abs
1764699443202,348,2876,6.00,short,abs
1764699443202,340,3747,16.00,short,abs
1764699443202,60,121501,6926.00,medium,abs
1764699443418,372,10811,10.00,short,abs
1764699443419,368,3638,14.00,short,abs
1764699443421,364,5674,20.00,short,abs
1764699443422,360,57319,80.00,short,abs
1764699443422,8,133644,7213.00,medium,abs
1764699451517,380,69006,108.00,short,abs
1764699451518,384,7017,37.00,short,abs
1764699451585,404,24746,29.00,short,abs
1764699451689,444,14753,15.00,short,abs
1764699451689,440,10539,25.00,short,abs
1764699451691,436,22624,50.00,short,abs
1764699451691,432,8164,57.00,short,abs
1764699451692,428,15043,74.00,short,abs
1764699451692,424,12937,87.00,short,abs
1764699451693,420,2965,90.00,short,abs
1764699451693,416,10368,101.00,short,abs
1764699451694,412,6197,107.00,short,abs
1764699451694,408,4115,112.00,short,abs
1764699451696,396,18647,171.00,short,abs
1764699451696,388,28623,207.00,short,abs
1764699451696,392,6285,176.00,short,abs
1764699451696,400,12078,151.00,short,abs
1764699451902,376,7566851,8479.00,long,abs
1764699454951,448,3056556,3254.00,long,abs
1764699454966,452,22346,38.00,short,abs
1764699455039,460,69461,71.00,short,abs
1764699455039,456,13741,87.00,short,abs
1764699459534,464,4226192,4494.00,long,abs
1764699459581,468,62800,80.00,short,abs
1764699459616,472,14030,48.00,short,abs
1764699459667,476,80500,84.00,short,abs
1764699460087,480,364673,420.00,medium,abs
1764699460145,488,3271,56.00,short,abs
1764699460158,492,51713,66.00,short,abs
1764699460158,496,4880,11.00,short,abs
1764699460158,484,33595,105.00,short,abs
1764699460269,512,8446,24.00,short,abs
1764699460269,516,16012,16.00,short,abs
1764699460271,504,67399,111.00,short,abs
1764699460271,508,15043,40.00,short,abs
1764699460271,500,7072,119.00,short,abs
1764699460832,544,2795,70.00,short,abs
1764699460960,560,72504,75.00,short,abs
1764699460961,548,65410,197.00,short,abs
1764699460962,552,44338,128.00,short,abs
1764699460962,556,6072,82.00,short,abs
1764699460962,540,2712,202.00,short,abs
1764699460963,536,14429,217.00,short,abs
1764699460964,528,24527,247.00,short,abs
1764699460964,524,7605,255.00,short,abs
1764699460964,532,3710,221.00,short,abs
1764699461033,520,414269,762.00,medium,abs
1764699461277,572,21856,21.00,short,abs
1764699461277,568,4160,26.00,short,abs
1764699461278,564,270521,314.00,medium,abs
1764699464986,592,31870,66.00,short,abs
1764699465068,604,14375,37.00,short,abs
1764699465127,616,2892,55.00,short,abs
1764699465161,620,50876,87.00,short,abs
1764699465225,636,15536,42.00,short,abs
1764699465338,644,13620,111.00,short,abs
1764699465338,632,6574,162.00,short,abs
1764699465338,640,25988,139.00,short,abs
1764699465338,628,3400,165.00,short,abs
1764699465366,648,93164,125.00,short,abs
1764699465366,652,10263,26.00,short,abs
1764699465368,656,16160,17.00,short,abs
1764699465368,624,43847,239.00,short,abs
1764699465369,600,8676,346.00,short,abs
1764699465369,608,21253,322.00,short,abs
1764699465369,612,3738,299.00,short,abs
1764699465370,588,5690,456.00,short,abs
1764699465370,584,7458,463.00,short,abs
1764699465370,596,68074,417.00,short,abs
1764699465371,580,64289,531.00,short,abs
1764699465751,576,3372045,4472.00,long,abs
1764699472677,664,3041,61.00,short,abs
1764699472679,668,56797,60.00,short,abs
1764699472781,660,6858289,7409.00,long,abs
1764699472934,672,209726,255.00,medium,abs
1764699473058,684,19992,88.00,short,abs
1764699473082,680,3020,115.00,short,abs
1764699473082,692,2616,2.00,short,abs
1764699473082,688,85440,92.00,short,abs
1764699473084,676,61663,183.00,short,abs
1764699473485,712,28439,30.00,short,abs
1764699473485,708,76751,110.00,short,abs
1764699473486,704,32961,144.00,short,abs
1764699473486,700,77431,225.00,short,abs
1764699473487,696,168580,403.00,medium,abs
1764699485415,728,14575,48.00,short,abs
1764699485497,724,23039,153.00,short,abs
1764699485497,732,44374,115.00,short,abs
1764699485529,740,6215,23.00,short,abs
1764699485636,760,19737,88.00,short,abs
1764699485672,764,94080,103.00,short,abs
1764699485672,752,2660,137.00,short,abs
1764699485672,756,10850,134.00,short,abs
1764699485672,748,5062,142.00,short,abs
1764699485800,800,7920,14.00,short,abs
1764699485952,816,43354,114.00,short,abs
1764699486007,824,2516,36.00,short,abs
1764699486015,828,35622,41.00,short,abs
1764699486071,848,17358,35.00,short,abs
1764699486072,852,18030,19.00,short,abs
1764699486072,844,5531,42.00,short,abs
1764699486072,840,7699,49.00,short,abs
1764699486107,836,7641,91.00,short,abs
1764699486107,832,2957,95.00,short,abs
1764699486107,820,83213,222.00,short,abs
1764699486149,856,51434,75.00,short,abs
1764699486149,812,33762,344.00,short,abs
1764699486218,876,15240,60.00,short,abs
1764699486326,884,4610,106.00,short,abs
1764699486326,872,3029,170.00,short,abs
1764699486326,888,62933,102.00,short,abs
1764699486326,868,2566,173.00,short,abs
1764699486326,880,43046,152.00,short,abs
1764699486326,892,25812,35.00,short,abs
1764699486441,912,2351,8.00,short,abs
1764699486441,908,25881,35.00,short,abs
1764699486441,904,55315,93.00,short,abs
1764699486476,900,20148,148.00,short,abs
1764699486476,916,6367,40.00,short,abs
1764699486790,956,2840,37.00,short,abs
1764699486829,972,4915,25.00,short,abs
1764699486829,968,10437,35.00,short,abs
1764699486831,964,3017,39.00,short,abs
1764699486831,976,20097,21.00,short,abs
1764699486831,960,33547,75.00,short,abs
1764699486831,952,3207,80.00,short,abs
1764699486831,948,14762,95.00,short,abs
1764699486832,944,57574,157.00,short,abs
1764699486833,940,31985,190.00,short,abs
1764699486833,936,65916,260.00,short,abs
1764699486833,932,43172,304.00,short,abs
1764699486834,924,2075,313.00,short,abs
1764699486834,928,5885,311.00,short,abs
1764699486834,896,8949,517.00,short,abs
1764699486834,920,74968,392.00,short,abs
1764699486836,864,3490,685.00,short,abs
1764699486836,804,6718,1041.00,short,abs
1764699486836,796,24582,1074.00,short,abs
1764699486836,808,3291,1033.00,short,abs
1764699486836,860,20261,707.00,short,abs
1764699486837,792,23572,1101.00,short,abs
1764699486837,788,13507,1114.00,short,abs
1764699486840,784,22076,1137.00,short,abs
1764699486840,780,2295,1140.00,short,abs
1764699486841,776,6090,1146.00,short,abs
1764699486841,768,4391,1172.00,short,abs
1764699486841,772,19860,1167.00,short,abs
1764699486841,744,16389,1329.00,short,abs
1764699486841,736,74038,1412.00,short,abs
1764699486842,720,3043,1501.00,short,abs
1764699487384,1012,81790,153.00,short,abs
1764699487388,1008,6245,162.00,short,abs
1764699487452,1016,68282,135.00,short,abs
1764699487452,1004,4534,231.00,short,abs
1764699487482,1020,60775,92.00,short,abs
1764699487482,1000,13012,274.00,short,abs
1764699487482,996,26024,301.00,short,abs
1764699487590,1044,3329,2.00,short,abs
1764699487592,1040,18958,23.00,short,abs
1764699487593,1036,15894,39.00,short,abs
1764699487593,1024,27283,139.00,short,abs
1764699487593,1032,51293,93.00,short,abs
1764699487593,1028,16018,110.00,short,abs
1764699487594,992,47721,462.00,short,abs
1764699487594,984,5573,502.00,short,abs
1764699487594,988,33348,497.00,short,abs
1764699487595,980,237628,753.00,medium,abs
1764699487630,716,11224253,14142.00,long,abs
1764699489720,1060,32874,51.00,short,abs
1764699489770,1084,26293,28.00,short,abs
1764699489770,1068,2367,48.00,short,abs
1764699489770,1064,16731,66.00,short,abs
1764699489770,1072,2923,46.00,short,abs
1764699489770,1076,7198,43.00,short,abs
1764699489770,1080,8403,35.00,short,abs
1764699489771,1056,15997,117.00,short,abs
1764699489771,1052,16462,133.00,short,abs
1764699489840,1048,1930494,2244.00,long,abs
1764699495346,1092,60296,96.00,short,abs
1764699495346,1088,5184726,5575.00,long,abs
1764699495473,1108,7370,56.00,short,abs
1764699495473,1104,38746,97.00,short,abs
1764699495513,1112,15810,88.00,short,abs
1764699495528,1100,27720,180.00,short,abs
1764699495542,1120,12893,12.00,short,abs
1764699495542,1116,83614,102.00,short,abs
1764699495544,1096,32166,229.00,short,abs
1764699495703,1132,7796,7.00,short,abs
1764699495704,1128,15583,24.00,short,abs
1764699495772,1124,128661,228.00,medium,abs
1764699496610,1140,2621,35.00,short,abs
1764699496731,1156,21113,48.00,short,abs
1764699496824,1184,8804,14.00,short,abs
1764699496824,1180,15812,29.00,short,abs
1764699496845,1188,4667,24.00,short,abs
1764699496845,1176,2419,52.00,short,abs
1764699496845,1172,2211,55.00,short,abs
1764699496856,1196,10535,10.00,short,abs
1764699496856,1168,53834,121.00,short,abs
1764699496856,1192,18746,30.00,short,abs
1764699496857,1164,2880,125.00,short,abs
1764699496857,1160,26442,153.00,short,abs
1764699496858,1152,36207,212.00,short,abs
1764699496859,1148,8063,221.00,short,abs
1764699496859,1144,58023,281.00,short,abs
1764699496860,1136,823758,1156.00,medium,abs
1764699498933,356,2253691,55595.00,long,abs
1764699501435,336,2384842,58250.00,long,abs
1764699502980,264,1478260,60564.00,long,abs
1764699504856,224,1781207,67549.00,long,abs
1764699507397,144,2416594,70670.00,long,abs
1764699515095,108,7309855,78522.00,long,abs
1764699522176,92,6746697,85781.00,long,abs
1764699526675,80,4281109,90370.00,long,abs
