time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641621770,376,94976,149.00,short,abs
1764641621771,372,17959,169.00,short,abs
1764641621771,388,21221,23.00,short,abs
1764641621771,368,2911,171.00,short,abs
1764641621773,364,51218,225.00,short,abs
1764641621773,360,14088,239.00,short,abs
1764641621773,356,7295,247.00,short,abs
1764641621773,352,35799,285.00,short,abs
1764641621774,296,3333,528.00,short,abs
1764641621774,292,5020,534.00,short,abs
1764641621774,288,52277,590.00,short,abs
1764641621774,248,3604,836.00,short,abs
1764641621775,244,52425,891.00,short,abs
1764641621775,240,4725,896.00,short,abs
1764641621776,236,6297,903.00,short,abs
1764641621778,232,6394,912.00,short,abs
1764641621808,0,8122,2200.00,short,abs
1764641621849,400,2523,39.00,short,abs
1764641621849,404,3425,37.00,short,abs
1764641621849,408,23533,34.00,short,abs
1764641621884,412,9557,43.00,short,abs
1764641621884,396,22408,98.00,short,abs
1764641622038,436,35675,64.00,short,abs
1764641622038,440,26352,28.00,short,abs
1764641622038,432,11051,75.00,short,abs
1764641622039,424,26289,107.00,short,abs
1764641622039,428,3385,79.00,short,abs
1764641622039,420,42353,151.00,short,abs
1764641622039,416,34946,188.00,short,abs
1764641622318,452,58140,129.00,short,abs
1764641622348,448,3487,161.00,short,abs
1764641622348,444,137815,308.00,medium,abs
1764641622517,484,12712,31.00,short,abs
1764641622517,488,14888,19.00,short,abs
1764641622521,496,3160,2.00,short,abs
1764641622521,492,4135,7.00,short,abs
1764641622522,480,13184,49.00,short,abs
1764641622523,472,93437,156.00,short,abs
1764641622523,468,4898,161.00,short,abs
1764641622523,476,8214,58.00,short,abs
1764641622525,464,10357,173.00,short,abs
1764641622525,460,2401,175.00,short,abs
1764641622525,456,93003,274.00,short,abs
1764641623318,500,556279,793.00,medium,abs
1764641623769,512,40764,76.00,short,abs
1764641623770,504,538698,656.00,medium,abs
1764641623770,508,10632,87.00,short,abs
1764641623778,516,41003,42.00,short,abs
1764641624089,524,59957,73.00,short,abs
1764641624089,392,237211,2303.00,medium,abs
1764641624208,552,20033,26.00,short,abs
1764641624223,528,9343,142.00,short,abs
1764641624223,548,55378,99.00,short,abs
1764641624223,560,9680,13.00,short,abs
1764641624223,556,6705,21.00,short,abs
1764641624223,540,4788,109.00,short,abs
1764641624223,544,4946,104.00,short,abs
1764641624223,536,16758,127.00,short,abs
1764641624223,532,5525,132.00,short,abs
1764641624236,564,4004,16.00,short,abs
1764641624237,568,10194,11.00,short,abs
1764641624820,600,13946,70.00,short,abs
1764641624955,616,3527,107.00,short,abs
1764641624955,612,12418,120.00,short,abs
1764641625006,628,46438,47.00,short,abs
1764641625007,604,54460,243.00,short,abs
1764641625007,608,12975,185.00,short,abs
1764641625007,620,99837,157.00,short,abs
1764641625007,596,7584,265.00,short,abs
1764641625007,624,2524,51.00,short,abs
1764641625009,592,48233,316.00,short,abs
1764641625010,588,6269,322.00,short,abs
1764641625010,584,5190,328.00,short,abs
1764641625011,580,3529,331.00,short,abs
1764641625012,576,3298,335.00,short,abs
1764641625014,572,416635,776.00,medium,abs
1764641625318,208,287734,4505.00,medium,abs
1764641625318,636,6896,7.00,short,abs
1764641625670,136,277817,5615.00,medium,abs
1764641625670,644,12262,60.00,short,abs
1764641625715,656,12502,40.00,short,abs
1764641625715,652,2699,43.00,short,abs
1764641625715,648,45976,92.00,short,abs
1764641625823,660,28473,135.00,short,abs
1764641626129,664,390538,412.00,medium,abs
1764641626469,676,8567,10.00,short,abs
1764641626479,684,2345,8.00,short,abs
1764641626479,680,2177,11.00,short,abs
1764641626652,704,87542,125.00,short,abs
1764641626708,700,3235,184.00,short,abs
1764641626710,696,2819,188.00,short,abs
1764641626710,708,86158,91.00,short,abs
1764641626711,692,40365,230.00,short,abs
1764641626711,672,99244,356.00,short,abs
1764641626711,96,218258,6926.00,medium,abs
1764641626711,688,6855,238.00,short,abs
1764641627211,40,442321,7579.00,medium,abs
1764641627243,716,49618,65.00,short,abs
1764641627281,720,12498,51.00,short,abs
1764641627378,732,70424,90.00,short,abs
1764641627378,728,3189,93.00,short,abs
1764641627378,724,36506,133.00,short,abs
1764641627515,744,71587,85.00,short,abs
1764641627515,736,16150,152.00,short,abs
1764641627515,740,47408,134.00,short,abs
1764641627758,764,3149,138.00,short,abs
1764641627758,768,64424,135.00,short,abs
1764641627759,760,11685,152.00,short,abs
1764641627759,772,66331,69.00,short,abs
1764641627761,752,37679,244.00,short,abs
1764641627761,756,51285,206.00,short,abs
1764641627762,748,9675,257.00,short,abs
1764641629995,776,2062626,2233.00,long,abs
1764641629995,780,2475,52.00,short,abs
1764641630078,788,29657,81.00,short,abs
1764641630079,792,49735,52.00,short,abs
1764641630079,784,48480,134.00,short,abs
1764641631746,796,1571407,1666.00,long,abs
1764641631774,800,6969,34.00,short,abs
1764641631774,804,25531,25.00,short,abs
1764641633688,812,2324,69.00,short,abs
1764641633688,816,61528,66.00,short,abs
1764641633688,808,1746067,1913.00,long,abs
1764641633689,820,2424,3.00,short,abs
1764641637349,852,22957,23.00,short,abs
1764641637350,840,4013,115.00,short,abs
1764641637350,836,3638,117.00,short,abs
1764641637350,844,41818,110.00,short,abs
1764641637350,848,40797,66.00,short,abs
1764641637352,832,10665,129.00,short,abs
1764641637352,828,5427,134.00,short,abs
1764641637559,824,3341133,3870.00,long,abs
1764641641539,872,58979,129.00,short,abs
1764641641539,868,74217,207.00,short,abs
1764641641577,864,3141,248.00,short,abs
1764641641577,860,4588,253.00,short,abs
1764641641577,876,97074,106.00,short,abs
1764641641828,908,37323,51.00,short,abs
1764641641855,916,25498,25.00,short,abs
1764641641855,912,12484,39.00,short,abs
1764641641857,904,41036,121.00,short,abs
1764641641857,900,27908,151.00,short,abs
1764641641857,896,2783,153.00,short,abs
1764641641858,884,24647,279.00,short,abs
1764641641858,892,92622,251.00,short,abs
1764641641858,888,2953,253.00,short,abs
1764641641858,880,4593,284.00,short,abs
1764641641892,856,3759696,4540.00,long,abs
1764641646159,928,12413,21.00,short,abs
1764641646159,924,11617,34.00,short,abs
1764641646160,932,9053,10.00,short,abs
1764641646263,920,4038002,4404.00,long,abs
1764641647846,948,4104,16.00,short,abs
1764641647891,952,12068,56.00,short,abs
1764641647960,956,42445,112.00,short,abs
1764641647960,944,3762,133.00,short,abs
1764641647960,940,20718,155.00,short,abs
1764641647979,936,1558055,1819.00,long,abs
1764641648014,960,83041,121.00,short,abs
1764641648157,968,86334,124.00,short,abs
1764641648239,976,4595,38.00,short,abs
1764641648306,972,73788,182.00,short,abs
1764641648377,984,18344,69.00,short,abs
1764641648377,980,95596,170.00,short,abs
1764641648377,964,51242,396.00,short,abs
1764641648452,992,47435,74.00,short,abs
1764641648452,996,24669,25.00,short,abs
1764641648454,988,47992,126.00,short,abs
1764641656995,1004,19456,79.00,short,abs
1764641656995,1000,8008873,8541.00,long,abs
1764641657227,1032,12388,115.00,short,abs
1764641657231,1036,101674,106.00,short,abs
1764641657233,1028,16961,137.00,short,abs
1764641657233,1016,5278,231.00,short,abs
1764641657233,1020,43910,226.00,short,abs
1764641657234,1024,41466,180.00,short,abs
1764641657235,1012,6492,238.00,short,abs
1764641657235,1008,56649,298.00,short,abs
1764641664110,1064,2583,49.00,short,abs
1764641664111,1052,9804,158.00,short,abs
1764641664111,1060,90528,146.00,short,abs
1764641664111,1048,9193,169.00,short,abs
1764641664111,1056,3779,148.00,short,abs
1764641664111,1068,45906,48.00,short,abs
1764641664112,1044,10700,180.00,short,abs
1764641664180,1040,6335036,6945.00,long,abs
1764641667226,1072,2877036,3113.00,long,abs
1764641667398,1080,52758,137.00,short,abs
1764641667399,1084,78881,83.00,short,abs
1764641667399,1076,97871,240.00,short,abs
1764641668166,1100,29208,64.00,short,abs
1764641668232,1096,2927,133.00,short,abs
1764641668232,1092,31863,166.00,short,abs
1764641668234,1104,95876,101.00,short,abs
1764641668234,1088,633658,834.00,medium,abs
1764641670164,1108,1803152,1930.00,long,abs
1764641670191,1116,24800,25.00,short,abs
1764641670191,1112,23992,51.00,short,abs
1764641673658,1124,12924,12.00,short,abs
1764641673727,1120,3269985,3535.00,long,abs
1764641674565,1128,847583,907.00,medium,abs
1764641674600,1132,8893,43.00,short,abs
1764641674672,1136,99642,105.00,short,abs
1764641675222,1148,2276,8.00,short,abs
1764641675291,1152,7183,75.00,short,abs
1764641675786,1224,51278,52.00,short,abs
1764641675787,1220,23218,76.00,short,abs
1764641675788,1204,3556,217.00,short,abs
1764641675788,1212,3211,162.00,short,abs
1764641675788,1216,77479,160.00,short,abs
1764641675788,1184,10166,274.00,short,abs
1764641675788,1200,6697,225.00,short,abs
1764641675788,1196,3636,227.00,short,abs
1764641675788,1188,12514,263.00,short,abs
1764641675788,1192,21796,251.00,short,abs
1764641675788,1208,49051,215.00,short,abs
1764641675789,1176,10330,290.00,short,abs
1764641675789,1180,5077,280.00,short,abs
1764641675791,1172,12924,304.00,short,abs
1764641675791,1168,82916,392.00,short,abs
1764641675791,1160,69189,472.00,short,abs
1764641675791,1164,8057,399.00,short,abs
1764641675792,1156,91100,569.00,short,abs
1764641675792,1144,66080,647.00,short,abs
1764641675793,1140,448652,1121.00,medium,abs
1764641679624,1244,6993,16.00,short,abs
1764641679624,1240,3140,19.00,short,abs
1764641679693,1248,9357,78.00,short,abs
1764641679693,1236,97595,191.00,short,abs
1764641679799,1276,2911,8.00,short,abs
1764641679830,1280,6716,37.00,short,abs
1764641679831,1268,23662,75.00,short,abs
1764641679831,1272,10782,51.00,short,abs
1764641679832,1284,28895,30.00,short,abs
1764641679833,1264,5931,81.00,short,abs
1764641679833,1256,7843,105.00,short,abs
1764641679833,1252,96925,207.00,short,abs
1764641679833,1260,14442,97.00,short,abs
1764641679833,1232,24237,355.00,short,abs
1764641679869,1228,3490831,4075.00,long,abs
1764641681962,1292,9848,47.00,short,abs
1764641682088,1316,12005,46.00,short,abs
1764641682170,1320,72591,115.00,short,abs
1764641682170,1324,37675,39.00,short,abs
1764641682171,1308,7824,167.00,short,abs
1764641682171,1312,30655,160.00,short,abs
1764641682171,1304,12335,180.00,short,abs
1764641682172,1300,26331,208.00,short,abs
1764641682172,1296,36536,247.00,short,abs
1764641682379,712,1803284,55497.00,long,abs
1764641682636,1328,440438,463.00,medium,abs
1764641687617,1332,4616017,4980.00,long,abs
1764641687673,1336,101018,159.00,short,abs
1764641687676,1340,50469,54.00,short,abs
1764641687689,1344,2168,14.00,short,abs
1764641687701,1352,2587,11.00,short,abs
1764641687702,1348,12004,24.00,short,abs
1764641687707,1356,9033,14.00,short,abs
1764641687710,1364,3127,2.00,short,abs
1764641687710,1360,3965,7.00,short,abs
1764641687921,1368,178963,210.00,medium,abs
1764641688001,1372,19308,99.00,short,abs
1764641688049,1380,44375,46.00,short,abs
1764641688049,1376,76824,126.00,short,abs
1764641688354,1388,43154,139.00,short,abs
1764641688395,1392,91740,135.00,short,abs
1764641688423,1384,158115,374.00,medium,abs
1764641688599,1396,197928,243.00,medium,abs
1764641688698,1400,60071,132.00,short,abs
1764641688772,1416,12996,12.00,short,abs
1764641688773,1412,3546,16.00,short,abs
1764641688773,1408,46650,65.00,short,abs
1764641688774,1404,74799,144.00,short,abs
1764641693652,1436,27810,33.00,short,abs
1764641693659,1432,3270,41.00,short,abs
1764641693659,1444,5874,4.00,short,abs
1764641693659,1440,4576,10.00,short,abs
1764641693660,1424,4614,72.00,short,abs
1764641693660,1428,23193,67.00,short,abs
1764641693868,1420,4557625,5093.00,long,abs
1764641694243,1452,4775,4.00,short,abs
1764641694244,1448,548789,584.00,medium,abs
1764641697738,1476,79804,83.00,short,abs
1764641697739,1468,58938,178.00,short,abs
1764641697739,1472,30632,115.00,short,abs
1764641697739,1460,9963,200.00,short,abs
1764641697739,1464,12050,189.00,short,abs
1764641697843,1456,3118832,3598.00,long,abs
1764641698258,1488,5026,38.00,short,abs
1764641698372,1508,61702,64.00,short,abs
1764641698374,1500,5037,103.00,short,abs
1764641698374,1504,32757,98.00,short,abs
1764641698374,1496,9790,114.00,short,abs
1764641698375,1484,2638,157.00,short,abs
1764641698375,1480,451413,635.00,medium,abs
1764641698375,1492,34155,149.00,short,abs
1764641702234,1512,3650134,3858.00,long,abs
1764641702235,1516,3177,3.00,short,abs
1764641702598,1532,2695,37.00,short,abs
1764641702633,1536,33251,69.00,short,abs
1764641702676,1528,80410,198.00,short,abs
1764641702684,1540,73825,84.00,short,abs
1764641702684,1544,2745,6.00,short,abs
1764641702739,1564,4491,36.00,short,abs
1764641702769,1572,7143,29.00,short,abs
1764641702839,1576,21058,90.00,short,abs
1764641702839,1568,34107,133.00,short,abs
1764641702848,1560,8539,155.00,short,abs
1764641702946,1584,9995,78.00,short,abs
1764641703023,1592,36853,39.00,short,abs
1764641703023,1588,100892,144.00,short,abs
1764641703024,1580,93304,253.00,short,abs
1764641703025,1556,5878,337.00,short,abs
1764641703026,1552,3063,340.00,short,abs
1764641703026,1548,4171,346.00,short,abs
1764641703026,1520,215258,790.00,medium,abs
1764641703026,1524,14644,562.00,short,abs
1764641709039,1604,10301,55.00,short,abs
1764641709074,1616,3190,30.00,short,abs
1764641709107,1620,27325,61.00,short,abs
1764641709211,1624,31500,135.00,short,abs
1764641709214,1612,3749,172.00,short,abs
1764641709214,1608,43225,218.00,short,abs
1764641709248,1628,100215,139.00,short,abs
1764641709250,1600,3096,267.00,short,abs
1764641709379,1656,37237,43.00,short,abs
1764641709379,1652,5620,48.00,short,abs
1764641709565,1692,4482,38.00,short,abs
1764641709717,1724,3674,2.00,short,abs
1764641709719,1720,3606,6.00,short,abs
1764641709721,1716,8749,16.00,short,abs
1764641709723,1712,6178,22.00,short,abs
1764641709724,1688,45453,243.00,short,abs
1764641709724,1700,3226,93.00,short,abs
1764641709724,1708,35341,60.00,short,abs
1764641709724,1704,29218,90.00,short,abs
1764641709724,1696,93233,192.00,short,abs
1764641709725,1684,5968,249.00,short,abs
1764641709727,1680,10163,261.00,short,abs
1764641709727,1676,38125,301.00,short,abs
1764641709727,1672,2881,303.00,short,abs
1764641709728,1668,23653,329.00,short,abs
1764641709728,1664,18200,347.00,short,abs
1764641709729,1660,4411,353.00,short,abs
1764641709729,1648,3115,400.00,short,abs
1764641709729,1644,2453,403.00,short,abs
1764641709729,1640,7573,411.00,short,abs
1764641709730,1636,50170,463.00,short,abs
1764641709731,1632,48506,516.00,short,abs
1764641709903,1596,5638892,6877.00,long,abs
1764641712685,1756,48503,78.00,short,abs
1764641712685,1760,17480,28.00,short,abs
1764641712922,1780,82032,94.00,short,abs
1764641712922,1784,2145,8.00,short,abs
1764641712923,1788,6397,7.00,short,abs
1764641712923,1776,31747,128.00,short,abs
1764641713091,1812,16532,22.00,short,abs
1764641713161,1816,5706,74.00,short,abs
1764641713161,1808,15929,107.00,short,abs
1764641713175,1824,2232,5.00,short,abs
1764641713221,1828,2789,48.00,short,abs
1764641713221,1800,17780,219.00,short,abs
1764641713221,1836,19503,34.00,short,abs
1764641713221,1832,9737,44.00,short,abs
1764641713221,1820,74223,128.00,short,abs
1764641713221,1804,30806,199.00,short,abs
1764641713264,1848,20464,34.00,short,abs
1764641713264,1844,8459,42.00,short,abs
1764641713323,1852,12613,71.00,short,abs
1764641713323,1840,14026,116.00,short,abs
1764641713323,1796,10832,331.00,short,abs
1764641713372,1864,33185,34.00,short,abs
1764641713372,1856,55981,106.00,short,abs
1764641713372,1860,13081,47.00,short,abs
1764641713373,1792,64002,448.00,short,abs
1764641713373,1772,99598,680.00,short,abs
1764641713373,1768,5794,686.00,short,abs
1764641713373,1764,9552,698.00,short,abs
1764641713374,1752,13167,780.00,short,abs
1764641713374,1748,20578,800.00,short,abs
1764641713376,1736,4811,830.00,short,abs
1764641713376,1740,17074,825.00,short,abs
1764641713376,1744,5596,807.00,short,abs
1764641713377,1732,46470,880.00,short,abs
1764641713412,1728,2617835,3680.00,long,abs
1764641716523,1872,39198,40.00,short,abs
1764641716556,1868,2937910,3179.00,long,abs
1764641727971,1876,10819452,11447.00,long,abs
1764641728006,1880,18600,53.00,short,abs
1764641728102,1888,4457,79.00,short,abs
1764641728116,1892,71782,88.00,short,abs
1764641728129,1884,48779,156.00,short,abs
1764641728129,1896,13280,25.00,short,abs
1764641728139,1900,11725,21.00,short,abs
1764641728140,1904,9274,10.00,short,abs
1764641728468,1920,3486,39.00,short,abs
1764641728468,1924,4250,37.00,short,abs
1764641728469,1928,31179,33.00,short,abs
1764641728469,1916,15876,56.00,short,abs
1764641728471,1912,3524,60.00,short,abs
1764641728471,1908,256167,330.00,medium,abs
1764641733127,1940,7542,87.00,short,abs
1764641733127,1936,2406,89.00,short,abs
1764641733283,1968,4966,7.00,short,abs
1764641733415,1988,12666,12.00,short,abs
1764641733415,1984,84315,101.00,short,abs
1764641733415,1980,2470,103.00,short,abs
1764641733416,1972,3247,135.00,short,abs
1764641733416,1976,27061,132.00,short,abs
1764641733418,1956,40066,193.00,short,abs
1764641733418,1960,2566,152.00,short,abs
1764641733418,1964,8406,149.00,short,abs
1764641733419,1948,89724,290.00,short,abs
1764641733419,1944,76229,371.00,short,abs
1764641733419,1952,2351,197.00,short,abs
1764641733625,1932,4325348,5154.00,long,abs
1764641736981,1992,3322751,3562.00,long,abs
1764641736986,1996,54753,62.00,short,abs
1764641737056,2000,4027,73.00,short,abs
1764641737062,2004,69741,74.00,short,abs
1764641737175,2016,23496,58.00,short,abs
1764641737175,2012,15861,74.00,short,abs
1764641737220,2028,5139,5.00,short,abs
1764641737220,2024,22406,28.00,short,abs
1764641737220,2020,47914,78.00,short,abs
1764641737221,2008,35414,157.00,short,abs
1764641737525,2036,5403,26.00,short,abs
1764641737608,2040,21324,105.00,short,abs
1764641737670,2044,78616,143.00,short,abs
1764641737670,2032,263186,448.00,medium,abs
1764641737704,2048,57958,94.00,short,abs
1764641737752,2052,51063,80.00,short,abs
1764641737766,2060,2838,12.00,short,abs
1764641737766,2056,26671,40.00,short,abs
1764641737959,2072,79510,151.00,short,abs
1764641738021,2080,2266,46.00,short,abs
1764641738055,2084,43774,79.00,short,abs
1764641738120,2092,11969,26.00,short,abs
1764641738120,2076,78665,228.00,short,abs
1764641738120,2088,67463,97.00,short,abs
1764641738246,2100,34843,125.00,short,abs
1764641738246,2068,39995,479.00,short,abs
1764641738246,2096,13858,140.00,short,abs
1764641738249,2104,85783,92.00,short,abs
1764641738249,2064,10410,493.00,short,abs
1764641738339,2116,3190,80.00,short,abs
1764641738537,2132,8705,112.00,short,abs
1764641738596,2128,68415,243.00,short,abs
1764641738596,2124,13027,256.00,short,abs
1764641738596,2136,99865,164.00,short,abs
1764641738617,2120,74770,356.00,short,abs
1764641738617,2140,55508,78.00,short,abs
1764641738617,2108,2211,369.00,short,abs
1764641738617,2112,7743,366.00,short,abs
1764641738646,2148,26979,28.00,short,abs
1764641738646,2144,18813,48.00,short,abs
1764641744543,2152,5551158,5896.00,long,abs
1764641744569,2160,3408,8.00,short,abs
1764641744569,2164,4022,5.00,short,abs
1764641744573,2172,3063,2.00,short,abs
1764641744573,2168,2224,4.00,short,abs
1764641744573,2156,47368,62.00,short,abs
1764641751008,2192,2116,61.00,short,abs
1764641751017,2204,4919,5.00,short,abs
1764641751017,2200,3407,7.00,short,abs
1764641751017,2196,56759,67.00,short,abs
1764641751018,2184,2716,108.00,short,abs
1764641751018,2180,17311,126.00,short,abs
1764641751042,2188,35185,129.00,short,abs
1764641751191,2176,5978291,6618.00,long,abs
1764641756697,2216,49585,85.00,short,abs
1764641756741,2228,12118,13.00,short,abs
1764641756741,2224,9381,24.00,short,abs
1764641756741,2220,50392,78.00,short,abs
1764641756809,2232,2090,69.00,short,abs
1764641756809,1288,2552599,76976.00,long,abs
1764641756809,2212,17172,213.00,short,abs
1764641756810,2236,64328,67.00,short,abs
1764641759052,2244,63163,69.00,short,abs
1764641759087,2240,2058266,2276.00,long,abs
1764641759087,2248,3289,37.00,short,abs
1764641759182,2252,95396,128.00,short,abs
1764641759268,2276,40908,45.00,short,abs
1764641759286,2272,14094,79.00,short,abs
1764641759286,2284,12680,16.00,short,abs
1764641759286,2280,4273,21.00,short,abs
1764641759457,2312,31017,31.00,short,abs
1764641759459,2308,13575,46.00,short,abs
1764641759460,2304,3481,49.00,short,abs
1764641759460,2296,8062,162.00,short,abs
1764641759460,2300,99720,155.00,short,abs
1764641759461,2292,10967,174.00,short,abs
1764641759461,2288,4191,179.00,short,abs
1764641759461,2268,8567,262.00,short,abs
1764641759463,2264,2734,266.00,short,abs
1764641759463,2256,26622,307.00,short,abs
1764641759463,2260,12265,279.00,short,abs
1764641764315,2324,18285,33.00,short,abs
1764641764325,2328,14251,24.00,short,abs
1764641764325,2320,153653,205.00,medium,abs
1764641764325,2316,4408309,4862.00,long,abs
1764641764370,2340,11415,18.00,short,abs
1764641764371,2336,23366,44.00,short,abs
1764641764371,2332,9191,54.00,short,abs
1764641764371,2344,7293,7.00,short,abs
1764641764813,2348,414843,442.00,medium,abs
1764641764866,2360,18102,48.00,short,abs
1764641764866,2368,9946,10.00,short,abs
1764641764866,2356,2493,51.00,short,abs
1764641764866,2352,6597,58.00,short,abs
1764641764866,2364,19373,30.00,short,abs
1764641767250,2372,2220774,2384.00,long,abs
1764641769788,2376,2403763,2571.00,long,abs
1764641769788,2380,2069,35.00,short,abs
1764641769814,2384,56580,58.00,short,abs
1764641770149,2388,258092,334.00,medium,abs
1764641770149,2392,50256,61.00,short,abs
1764641770154,2396,9012,12.00,short,abs
1764641770387,2436,3139,31.00,short,abs
1764641770387,2440,9422,29.00,short,abs
1764641770392,2444,18655,24.00,short,abs
1764641770427,2448,4217,38.00,short,abs
1764641770427,2432,3760,74.00,short,abs
1764641770562,2460,51808,53.00,short,abs
1764641770563,2456,26880,82.00,short,abs
1764641770563,2452,83420,169.00,short,abs
1764641770565,2420,2778,266.00,short,abs
1764641770565,2428,40985,253.00,short,abs
1764641770565,2424,10340,264.00,short,abs
1764641770567,2412,30289,321.00,short,abs
1764641770567,2416,22065,290.00,short,abs
1764641770569,2408,26142,349.00,short,abs
1764641770570,2404,61556,414.00,short,abs
1764641770570,2400,4265,419.00,short,abs
1764641771118,2476,2254,3.00,short,abs
1764641771168,2488,11709,46.00,short,abs
1764641771181,2472,29987,97.00,short,abs
1764641771181,2484,3508,61.00,short,abs
1764641771181,2480,2154,64.00,short,abs
1764641771209,2500,15289,24.00,short,abs
1764641771259,2508,14675,48.00,short,abs
1764641771259,2504,9096,58.00,short,abs
1764641771338,2516,3085,26.00,short,abs
1764641771354,2520,23801,39.00,short,abs
1764641771422,2536,5076,12.00,short,abs
1764641771422,2532,24163,38.00,short,abs
1764641771424,2540,8240,10.00,short,abs
1764641771425,2528,27879,70.00,short,abs
1764641771425,2524,14474,85.00,short,abs
1764641771425,2544,2188,2.00,short,abs
1764641771425,2512,82137,199.00,short,abs
1764641771427,2496,3511,244.00,short,abs
1764641771427,2492,44143,292.00,short,abs
1764641771427,2468,3653,345.00,short,abs
1764641771496,2464,483706,926.00,medium,abs
1764641771697,2556,4868,38.00,short,abs
1764641771720,2560,49687,56.00,short,abs
1764641771761,2564,4351,44.00,short,abs
1764641771761,2552,80199,185.00,short,abs
1764641771762,2568,38853,41.00,short,abs
1764641771796,2548,140415,367.00,medium,abs
1764641772012,2580,4855,38.00,short,abs
1764641772135,2588,41814,111.00,short,abs
1764641772197,2596,46419,47.00,short,abs
1764641772198,2592,78975,130.00,short,abs
1764641772199,2584,43726,220.00,short,abs
1764641772201,2576,2928,229.00,short,abs
1764641772407,2604,4308,38.00,short,abs
1764641772456,2612,7702,34.00,short,abs
1764641772458,2616,26153,29.00,short,abs
1764641772471,2608,46081,96.00,short,abs
1764641772471,2620,2228,13.00,short,abs
1764641772633,2648,22471,78.00,short,abs
1764641772633,2652,19310,55.00,short,abs
1764641772794,2692,9847,10.00,short,abs
1764641772794,2688,3371,12.00,short,abs
1764641772795,2684,5579,19.00,short,abs
1764641772797,2680,20794,40.00,short,abs
1764641772799,2676,54533,98.00,short,abs
1764641772801,2672,35503,135.00,short,abs
1764641772801,2664,3527,146.00,short,abs
1764641772801,2668,6455,143.00,short,abs
1764641772801,2660,7910,153.00,short,abs
1764641772803,2656,48735,205.00,short,abs
1764641772803,2644,2470,251.00,short,abs
1764641772804,2640,26237,279.00,short,abs
1764641772806,2636,5804,285.00,short,abs
1764641772806,2628,10800,333.00,short,abs
1764641772806,2600,160737,604.00,medium,abs
1764641772806,2632,35250,323.00,short,abs
1764641772806,2624,11619,345.00,short,abs
1764641772808,2572,198579,1044.00,medium,abs
1764641774389,2696,1434136,1581.00,long,abs
1764641774563,2748,10913,10.00,short,abs
1764641774564,2740,3406,31.00,short,abs
1764641774564,2744,17097,29.00,short,abs
1764641774566,2736,3080,35.00,short,abs
