time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698800394,332,9448,88.00,short,drr
1764698800513,328,22689,242.00,short,drr
1764698800539,340,3762,38.00,short,drr
1764698800686,336,28064,290.00,short,drr
1764698800712,348,3435,25.00,short,drr
1764698800754,344,22362,225.00,short,drr
1764698800770,320,56489,597.00,short,drr
1764698800798,360,2554,26.00,short,drr
1764698800827,352,11112,114.00,short,drr
1764698801046,356,28088,292.00,short,drr
1764698801052,364,25230,265.00,short,drr
1764698801168,324,92101,974.00,short,drr
1764698801321,168,295150,3136.00,medium,drr
1764698801409,368,54897,579.00,short,drr
1764698801433,380,25970,265.00,short,drr
1764698801448,388,5249,50.00,short,drr
1764698801511,392,7325,76.00,short,drr
1764698801521,372,46304,480.00,short,drr
1764698801546,404,2120,25.00,short,drr
1764698801647,408,9804,100.00,short,drr
1764698801985,412,33376,338.00,short,drr
1764698802331,396,84126,880.00,short,drr
1764698802339,416,33912,350.00,short,drr
1764698802415,424,8030,75.00,short,drr
1764698802722,420,37874,389.00,short,drr
1764698802781,428,35662,364.00,short,drr
1764698803056,436,26500,273.00,short,drr
1764698803070,440,2128,12.00,short,drr
1764698803120,444,4501,50.00,short,drr
1764698803176,432,43538,450.00,short,drr
1764698803192,400,161792,1693.00,medium,drr
1764698803255,456,6322,62.00,short,drr
1764698803450,448,31013,329.00,short,drr
1764698803482,452,28696,305.00,short,drr
1764698804205,468,70921,735.00,short,drr
1764698804244,472,4541,37.00,short,drr
1764698804946,476,66744,700.00,short,drr
1764698804972,480,3016,25.00,short,drr
1764698805883,484,86515,911.00,short,drr
1764698806260,488,36365,376.00,short,drr
1764698806283,460,287323,3026.00,medium,drr
1764698806399,492,13237,138.00,short,drr
1764698806463,500,5836,63.00,short,drr
1764698806497,384,490917,5175.00,medium,drr
1764698806523,496,23342,239.00,short,drr
1764698806835,508,32482,338.00,short,drr
1764698806889,512,34765,365.00,short,drr
1764698807059,516,22023,223.00,short,drr
1764698808021,524,92421,961.00,short,drr
1764698808046,528,2347,25.00,short,drr
1764698808084,532,4198,37.00,short,drr
1764698808098,536,2134,12.00,short,drr
1764698808137,540,4698,37.00,short,drr
1764698808187,520,122461,1309.00,medium,drr
1764698808203,544,6070,63.00,short,drr
1764698808240,548,5565,51.00,short,drr
1764698808294,552,9757,101.00,short,drr
1764698808773,560,46620,490.00,short,drr
1764698808807,556,54352,567.00,short,drr
1764698808820,568,2214,12.00,short,drr
1764698809736,564,91760,975.00,short,drr
1764698809762,576,4404,37.00,short,drr
1764698810161,580,38709,397.00,short,drr
1764698810662,584,48662,500.00,short,drr
1764698810727,588,6158,64.00,short,drr
1764698811027,592,30323,312.00,short,drr
1764698811079,596,5475,50.00,short,drr
1764698811257,600,16908,177.00,short,drr
1764698811495,604,24562,250.00,short,drr
1764698811958,608,44697,461.00,short,drr
1764698812096,612,13595,137.00,short,drr
1764698812133,616,3444,37.00,short,drr
1764698812399,620,25243,264.00,short,drr
1764698812438,624,5081,50.00,short,drr
1764698812501,628,6921,62.00,short,drr
1764698813444,152,1476213,15577.00,long,drr
1764698813494,636,4807,50.00,short,drr
1764698813596,640,9950,100.00,short,drr
1764698814257,644,64237,661.00,short,drr
1764698814623,648,34831,362.00,short,drr
1764698814649,652,2762,25.00,short,drr
1764698814674,656,3273,24.00,short,drr
1764698814849,660,17284,172.00,short,drr
1764698814907,376,1313337,13861.00,long,drr
1764698815643,464,1160941,12206.00,long,drr
1764698815808,672,15937,162.00,short,drr
1764698815859,676,4530,50.00,short,drr
1764698816060,680,20417,212.00,short,drr
1764698816113,684,5981,63.00,short,drr
1764698816388,688,28536,287.00,short,drr
1764698816441,36,1851034,19592.00,long,drr
1764698816442,692,5909,51.00,short,drr
1764698816657,668,168003,1772.00,medium,drr
1764698816684,700,23326,239.00,short,drr
1764698816770,704,12658,125.00,short,drr
1764698816771,708,8440,87.00,short,drr
1764698816807,696,36370,378.00,short,drr
1764698816809,716,4536,36.00,short,drr
1764698816858,724,4619,49.00,short,drr
1764698817042,712,26475,272.00,short,drr
1764698817060,728,19879,200.00,short,drr
1764698817067,732,2522,25.00,short,drr
1764698817085,736,2670,25.00,short,drr
1764698817118,740,4748,50.00,short,drr
1764698817188,744,9640,101.00,short,drr
1764698817195,720,36819,386.00,short,drr
1764698817216,752,3735,39.00,short,drr
1764698817372,756,16869,177.00,short,drr
1764698817562,748,42115,442.00,short,drr
1764698817612,768,5140,50.00,short,drr
1764698817702,772,8409,89.00,short,drr
1764698817726,764,33562,353.00,short,drr
1764698817826,780,11915,111.00,short,drr
1764698817880,776,17921,189.00,short,drr
1764698817929,784,10605,99.00,short,drr
1764698818255,792,31647,326.00,short,drr
1764698818559,796,28724,302.00,short,drr
1764698818708,788,80470,840.00,short,drr
1764698819184,804,46291,474.00,short,drr
1764698819409,800,82510,862.00,short,drr
1764698819488,808,28825,302.00,short,drr
1764698819551,812,13290,140.00,short,drr
1764698819614,816,13778,138.00,short,drr
1764698819615,820,8232,75.00,short,drr
1764698820127,824,49152,513.00,short,drr
1764698820181,828,53867,565.00,short,drr
1764698820520,836,34158,350.00,short,drr
1764698820807,840,27927,285.00,short,drr
1764698821180,832,100803,1051.00,short,drr
1764698821233,848,5027,51.00,short,drr
1764698821310,852,8962,87.00,short,drr
1764698821336,856,3132,25.00,short,drr
1764698821424,860,8206,88.00,short,drr
1764698822062,864,61514,636.00,short,drr
1764698822252,868,18666,188.00,short,drr
1764698822289,872,3153,37.00,short,drr
1764698822440,876,14973,150.00,short,drr
1764698822518,880,8273,75.00,short,drr
1764698822769,884,22954,249.00,short,drr
1764698823727,888,86071,970.00,short,drr
1764698824121,892,44400,464.00,short,drr
1764698824400,896,26254,276.00,short,drr
1764698824501,900,10893,113.00,short,drr
1764698825352,844,430397,4543.00,medium,drr
1764698825427,908,7362,75.00,short,drr
1764698825463,904,93838,972.00,short,drr
1764698825465,912,3907,37.00,short,drr
1764698825665,920,19061,199.00,short,drr
1764698826287,916,78060,824.00,short,drr
1764698826351,928,5491,63.00,short,drr
1764698826376,932,4040,37.00,short,drr
1764698826430,924,73805,764.00,short,drr
1764698826465,936,8445,89.00,short,drr
1764698826519,940,8988,87.00,short,drr
1764698826683,948,16378,161.00,short,drr
1764698826797,952,11875,112.00,short,drr
1764698827648,956,81681,850.00,short,drr
1764698827960,960,30342,312.00,short,drr
1764698828513,964,52659,552.00,short,drr
1764698828527,968,2261,26.00,short,drr
1764698828590,972,8195,75.00,short,drr
1764698829215,976,60162,624.00,short,drr
1764698835376,76,3626515,38260.00,long,drr
1764698836338,984,91503,961.00,short,drr
1764698836526,988,18873,186.00,short,drr
1764698837451,992,88898,924.00,short,drr
1764698837701,996,24266,249.00,short,drr
1764698837763,1000,6312,62.00,short,drr
1764698837790,1004,2803,25.00,short,drr
1764698838764,1008,92857,973.00,short,drr
1764698839142,1012,35858,376.00,short,drr
1764698839155,1016,3322,25.00,short,drr
1764698839418,1020,25653,262.00,short,drr
1764698839456,1024,4210,36.00,short,drr
1764698839506,1028,4876,49.00,short,drr
1764698839531,1032,2883,23.00,short,drr
1764698839595,1036,6474,62.00,short,drr
1764698839709,1040,11259,113.00,short,drr
1764698840461,1044,71752,750.00,short,drr
1764698840486,1048,2658,23.00,short,drr
1764698841112,1052,59895,626.00,short,drr
1764698841612,1056,47967,498.00,short,drr
1764698841700,1060,8589,87.00,short,drr
1764698841776,1064,7008,76.00,short,drr
1764698841903,1068,13697,137.00,short,drr
1764698841967,1072,6945,62.00,short,drr
1764698845750,1076,360104,3782.00,medium,drr
1764698846223,504,3778022,39771.00,long,drr
1764698846459,1084,22581,235.00,short,drr
1764698846713,1080,92797,962.00,short,drr
1764698847621,1088,111908,1162.00,medium,drr
1764698847699,1096,7652,75.00,short,drr
1764698847852,1100,14555,151.00,short,drr
1764698847865,1104,2856,25.00,short,drr
1764698848016,1108,14961,150.00,short,drr
1764698848579,1112,52882,561.00,short,drr
1764698848668,1116,8931,87.00,short,drr
1764698848734,1120,6184,64.00,short,drr
1764698848823,1124,9979,100.00,short,drr
1764698848861,1128,4068,37.00,short,drr
1764698849799,1132,89860,936.00,short,drr
1764698850038,1136,23360,238.00,short,drr
1764698850077,1140,4767,37.00,short,drr
1764698850269,1144,18108,189.00,short,drr
1764698850925,944,2324960,24458.00,long,drr
1764698850950,1152,2409,25.00,short,drr
1764698850964,1156,2174,12.00,short,drr
1764698851183,1148,89125,925.00,short,drr
1764698851285,1164,9733,100.00,short,drr
1764698851322,1168,4926,48.00,short,drr
1764698851408,1172,8947,86.00,short,drr
1764698851672,1176,25635,263.00,short,drr
1764698852187,1180,49735,513.00,short,drr
1764698852212,1184,2098,25.00,short,drr
1764698852240,1188,2611,26.00,short,drr
1764698852563,1192,32817,335.00,short,drr
1764698852626,1196,6465,62.00,short,drr
1764698857725,664,4124777,42873.00,long,drr
1764698858433,760,3986119,41229.00,long,drr
1764698864139,1160,1560899,13175.00,long,drr
1764698866006,980,3922494,36791.00,long,drr
1764698867239,180,7078032,68859.00,long,drr
1764698869644,1092,3064788,22929.00,long,drr
1764698872800,632,7310107,60298.00,long,drr
1764698875136,572,8771035,66315.00,long,drr
