time_ms,stream_id,bytes,sct_ms,class,scheduler
1764698952737,488,5759,63.00,short,drr
1764698952749,496,3309,26.00,short,drr
1764698952759,432,70420,747.00,short,drr
1764698952768,492,7768,77.00,short,drr
1764698952790,500,5669,52.00,short,drr
1764698952816,516,2416,25.00,short,drr
1764698952826,508,6666,76.00,short,drr
1764698952929,524,9593,102.00,short,drr
1764698952986,512,20595,216.00,short,drr
1764698952998,440,83701,887.00,short,drr
1764698953038,532,5413,50.00,short,drr
1764698953078,540,4351,37.00,short,drr
1764698953126,536,13117,126.00,short,drr
1764698953269,544,17892,190.00,short,drr
1764698953367,504,58500,619.00,short,drr
1764698953369,552,10647,100.00,short,drr
1764698953469,560,10537,98.00,short,drr
1764698953492,548,35480,363.00,short,drr
1764698953515,520,65749,697.00,short,drr
1764698953619,568,11913,127.00,short,drr
1764698953732,556,35399,376.00,short,drr
1764698953772,576,14938,151.00,short,drr
1764698953825,584,5723,51.00,short,drr
1764698953830,528,85867,912.00,short,drr
1764698953963,564,46174,494.00,short,drr
1764698953975,580,23255,241.00,short,drr
1764698954001,600,2420,26.00,short,drr
1764698954025,604,2856,23.00,short,drr
1764698954122,588,29635,303.00,short,drr
1764698954199,572,64882,694.00,short,drr
1764698954282,596,31145,329.00,short,drr
1764698954302,616,10803,115.00,short,drr
1764698954359,592,50649,532.00,short,drr
1764698954561,620,28529,290.00,short,drr
1764698954648,628,27752,289.00,short,drr
1764698954676,636,2620,26.00,short,drr
1764698954692,640,2979,28.00,short,drr
1764698954772,612,60841,648.00,short,drr
1764698954803,632,23054,239.00,short,drr
1764698954834,624,51436,544.00,short,drr
1764698954872,656,5488,50.00,short,drr
1764698954897,648,13458,138.00,short,drr
1764698954925,664,3410,25.00,short,drr
1764698954951,608,87580,926.00,short,drr
1764698954956,652,14900,153.00,short,drr
1764698954966,668,4199,38.00,short,drr
1764698954975,660,10263,101.00,short,drr
1764698955177,684,19715,202.00,short,drr
1764698955238,680,25779,265.00,short,drr
1764698955271,692,3242,37.00,short,drr
1764698955397,696,12777,125.00,short,drr
1764698955418,688,22534,240.00,short,drr
1764698955476,676,49783,518.00,short,drr
1764698955727,708,24022,250.00,short,drr
1764698955784,704,36492,375.00,short,drr
1764698955809,716,2920,25.00,short,drr
1764698955872,672,88010,920.00,short,drr
1764698956044,712,31200,328.00,short,drr
1764698956059,728,2568,26.00,short,drr
1764698956071,732,2980,25.00,short,drr
1764698956149,736,7333,76.00,short,drr
1764698956460,700,99007,1061.00,short,drr
1764698956474,744,3037,25.00,short,drr
1764698956505,740,34652,366.00,short,drr
1764698956553,484,366918,3901.00,medium,drr
1764698956579,756,4330,37.00,short,drr
1764698956627,748,15187,153.00,short,drr
1764698956775,724,84832,901.00,short,drr
1764698956801,768,3436,38.00,short,drr
1764698956806,764,17251,178.00,short,drr
1764698956835,760,24753,254.00,short,drr
1764698956839,772,5359,50.00,short,drr
1764698956878,784,4041,37.00,short,drr
1764698956959,776,14797,151.00,short,drr
1764698957000,780,15313,164.00,short,drr
1764698957024,792,5844,64.00,short,drr
1764698957062,800,5665,50.00,short,drr
1764698957077,796,7639,77.00,short,drr
1764698957099,804,2893,37.00,short,drr
1764698957141,752,61764,648.00,short,drr
1764698957234,788,34127,354.00,short,drr
1764698957310,820,6916,75.00,short,drr
1764698957514,812,39861,414.00,short,drr
1764698957855,828,32427,339.00,short,drr
1764698957918,836,2283,11.00,short,drr
1764698957918,808,79816,841.00,short,drr
1764698958172,816,98824,1029.00,short,drr
1764698958236,844,6810,62.00,short,drr
1764698958261,848,2095,25.00,short,drr
1764698958423,840,48282,500.00,short,drr
1764698958515,852,24000,252.00,short,drr
1764698958525,856,9406,101.00,short,drr
1764698958691,860,18524,188.00,short,drr
1764698958905,868,21180,213.00,short,drr
1764698959026,864,48061,501.00,short,drr
1764698959093,872,18029,188.00,short,drr
1764698959133,880,3672,38.00,short,drr
1764698959158,884,3890,37.00,short,drr
1764698959322,888,16044,163.00,short,drr
1764698959544,876,49208,516.00,short,drr
1764698959633,896,8410,89.00,short,drr
1764698959726,892,39013,402.00,short,drr
1764698959904,120,1123336,11981.00,long,drr
1764698960041,904,29903,315.00,short,drr
1764698960093,912,5997,64.00,short,drr
1764698960132,916,5638,50.00,short,drr
1764698960420,920,21831,288.00,short,drr
1764698960544,924,17939,189.00,short,drr
1764698960677,900,101047,1055.00,short,drr
1764698960991,932,29864,313.00,short,drr
1764698961083,928,51958,539.00,short,drr
1764698961343,936,34025,351.00,short,drr
1764698961674,940,56900,589.00,short,drr
1764698962327,948,63125,651.00,short,drr
1764698962639,952,30775,310.00,short,drr
1764698962664,956,2530,25.00,short,drr
1764698963217,960,52458,552.00,short,drr
1764698964117,964,87238,913.00,short,drr
1764698965084,644,983890,10391.00,medium,drr
1764698965109,972,2350,25.00,short,drr
1764698965135,976,3287,25.00,short,drr
1764698973745,720,1702144,17934.00,long,drr
1764698974367,832,1572681,16522.00,long,drr
1764698974668,988,29086,300.00,short,drr
1764698974743,992,7511,75.00,short,drr
1764698974856,996,10541,112.00,short,drr
1764698974921,1000,6740,62.00,short,drr
1764698975122,1004,19522,200.00,short,drr
1764698975986,1008,82474,864.00,short,drr
1764698976044,172,2600787,27464.00,long,drr
1764698976049,1012,6393,62.00,short,drr
1764698976089,1020,3713,38.00,short,drr
1764698976115,1024,4042,37.00,short,drr
1764698976184,1016,14200,139.00,short,drr
1764698976280,1028,16131,162.00,short,drr
1764698976395,1032,20525,211.00,short,drr
1764698976569,1036,27508,289.00,short,drr
1764698976569,1044,2142,12.00,short,drr
1764698977138,1040,70727,741.00,short,drr
1764698977201,1052,5939,62.00,short,drr
1764698977276,1056,7328,75.00,short,drr
1764698977514,1060,23162,237.00,short,drr
1764698977598,1048,98592,1028.00,short,drr
1764698977603,1064,9281,87.00,short,drr
1764698977632,1072,2443,26.00,short,drr
1764698977645,1076,2387,26.00,short,drr
1764698977658,1080,2715,24.00,short,drr
1764698977911,1084,24678,251.00,short,drr
1764698978188,1088,27399,276.00,short,drr
1764698979051,1092,81327,860.00,short,drr
1764698979202,1096,14941,150.00,short,drr
1764698979226,824,2082498,21915.00,long,drr
1764698979467,1100,25424,264.00,short,drr
1764698979537,984,549218,5792.00,medium,drr
1764698979804,1104,55370,576.00,short,drr
1764698979980,1116,17197,175.00,short,drr
1764698980105,1120,12675,125.00,short,drr
1764698980212,1068,247855,2612.00,medium,drr
1764698980237,1128,4409,37.00,short,drr
1764698980423,1124,29969,316.00,short,drr
1764698980475,1136,6432,63.00,short,drr
1764698981299,1140,78964,824.00,short,drr
1764698981562,1144,25839,263.00,short,drr
1764698982002,1148,41877,439.00,short,drr
1764698982017,1152,2439,26.00,short,drr
1764698982044,1156,4239,37.00,short,drr
1764698982208,1132,188164,1969.00,medium,drr
1764698982272,1164,6427,62.00,short,drr
1764698982283,1160,22904,239.00,short,drr
1764698982308,1172,2919,25.00,short,drr
1764698982750,1168,46355,476.00,short,drr
1764698983075,1176,73012,764.00,short,drr
1764698983251,1184,16857,175.00,short,drr
1764698983290,1188,4791,51.00,short,drr
1764698983469,1180,67924,717.00,short,drr
1764698983569,1196,11429,112.00,short,drr
1764698983702,1192,42025,424.00,short,drr
1764698985299,1108,594139,5830.00,medium,drr
1764699000087,968,4062011,35970.00,long,drr
1764699002363,64,5955775,54627.00,long,drr
1764699008962,980,5582288,43826.00,long,drr
1764699009266,1112,4287638,29727.00,long,drr
1764699011862,944,6836016,50518.00,long,drr
1764699012615,188,8380763,63814.00,long,drr
