time_ms,stream_id,bytes,sct_ms,class,scheduler
1764699201210,756,21711,96.00,short,wfq
1764699201227,760,3211,16.00,short,wfq
1764699201324,764,23027,97.00,short,wfq
1764699201682,768,76780,357.00,short,wfq
1764699201797,772,28010,115.00,short,wfq
1764699201938,776,27166,128.00,short,wfq
1764699201953,780,2168,15.00,short,wfq
1764699202371,784,96161,417.00,short,wfq
1764699202388,788,3321,16.00,short,wfq
1764699202422,792,7455,33.00,short,wfq
1764699202425,796,2603,2.00,short,wfq
1764699202476,724,949124,5766.00,medium,wfq
1764699202507,800,14883,69.00,short,wfq
1764699202557,808,9399,49.00,short,wfq
1764699202579,804,19925,101.00,short,wfq
1764699202649,816,14220,70.00,short,wfq
1764699202679,812,29096,121.00,short,wfq
1764699202843,820,42832,193.00,short,wfq
1764699202849,824,33104,156.00,short,wfq
1764699202888,828,6926,38.00,short,wfq
1764699202906,836,4604,17.00,short,wfq
1764699202921,832,13457,64.00,short,wfq
1764699202921,840,2224,14.00,short,wfq
1764699202997,848,15116,70.00,short,wfq
1764699203048,852,8949,49.00,short,wfq
1764699203137,856,20609,88.00,short,wfq
1764699203169,860,7172,19.00,short,wfq
1764699203176,844,51172,255.00,short,wfq
1764699203178,864,2312,1.00,short,wfq
1764699203206,872,4343,15.00,short,wfq
1764699203222,876,2895,15.00,short,wfq
1764699203418,880,49783,196.00,short,wfq
1764699203712,884,67706,280.00,short,wfq
1764699203714,888,2815,2.00,short,wfq
1764699203720,180,2515701,30983.00,long,wfq
1764699203795,892,17549,74.00,short,wfq
1764699203898,900,19172,88.00,short,wfq
1764699203932,904,4983,34.00,short,wfq
1764699203951,908,5047,19.00,short,wfq
1764699203955,912,2506,2.00,short,wfq
1764699204045,896,65064,316.00,short,wfq
1764699204063,920,3973,17.00,short,wfq
1764699204082,924,3248,17.00,short,wfq
1764699204127,916,34741,157.00,short,wfq
1764699204164,928,16355,82.00,short,wfq
1764699204171,932,8596,30.00,short,wfq
1764699204184,936,2780,19.00,short,wfq
1764699204255,944,14461,71.00,short,wfq
1764699204327,948,16209,71.00,short,wfq
1764699204408,952,12768,66.00,short,wfq
1764699204412,940,49744,239.00,short,wfq
1764699204498,960,19078,85.00,short,wfq
1764699204617,964,24522,119.00,short,wfq
1764699204669,956,56060,261.00,short,wfq
1764699204717,972,5556,34.00,short,wfq
1764699204719,976,3364,2.00,short,wfq
1764699204751,980,4387,17.00,short,wfq
1764699204877,984,27172,124.00,short,wfq
1764699205064,968,90397,442.00,short,wfq
1764699205140,992,13796,71.00,short,wfq
1764699205141,996,2262,1.00,short,wfq
1764699205189,1000,8363,34.00,short,wfq
1764699205210,1004,2809,19.00,short,wfq
1764699205373,988,100584,481.00,short,wfq
1764699205402,1008,39784,192.00,short,wfq
1764699205440,1012,12853,66.00,short,wfq
1764699205457,1020,5999,17.00,short,wfq
1764699205560,1024,18452,87.00,short,wfq
1764699205578,1028,3699,17.00,short,wfq
1764699205710,1016,63323,294.00,short,wfq
1764699206043,1036,69606,331.00,short,wfq
1764699206046,1032,94795,467.00,short,wfq
1764699206074,1044,3313,17.00,short,wfq
1764699206076,1048,2576,2.00,short,wfq
1764699206282,1052,42178,190.00,short,wfq
1764699206347,1056,10020,50.00,short,wfq
1764699206441,1040,83991,394.00,short,wfq
1764699206488,1060,31412,141.00,short,wfq
1764699206558,1068,13671,56.00,short,wfq
1764699206624,1072,12119,51.00,short,wfq
1764699206747,1064,68396,306.00,short,wfq
1764699206781,1080,9914,33.00,short,wfq
1764699207057,1084,62162,265.00,short,wfq
1764699207075,1088,6775,17.00,short,wfq
1764699207133,1092,12402,46.00,short,wfq
1764699207240,1096,24028,106.00,short,wfq
1764699207267,228,2741313,34104.00,long,wfq
1764699207632,1104,89271,363.00,short,wfq
1764699207686,1108,11438,43.00,short,wfq
1764699208948,1112,222213,1262.00,medium,wfq
1764699209096,1116,33077,137.00,short,wfq
1764699209141,1120,11060,44.00,short,wfq
1764699209304,1124,38803,162.00,short,wfq
1764699209378,1128,18211,74.00,short,wfq
1764699209456,1132,21305,76.00,short,wfq
1764699209528,1136,16875,60.00,short,wfq
1764699211390,1140,320936,1850.00,medium,wfq
1764699211401,1144,2421,1.00,short,wfq
1764699211429,1148,3845,15.00,short,wfq
1764699211444,1152,4171,15.00,short,wfq
1764699211461,1156,2764,15.00,short,wfq
1764699211506,1160,11643,44.00,short,wfq
1764699211670,1164,37866,162.00,short,wfq
1764699211702,1168,10385,31.00,short,wfq
1764699211907,1172,47225,194.00,short,wfq
1764699211921,1176,3858,14.00,short,wfq
1764699213099,1180,204533,1177.00,medium,wfq
1764699213127,1184,5657,16.00,short,wfq
1764699213168,1188,5959,29.00,short,wfq
1764699213171,1192,3406,2.00,short,wfq
1764699213185,1196,2612,2.00,short,wfq
1764699215266,172,3462761,42560.00,long,wfq
1764699217657,1076,1053307,11018.00,long,wfq
1764699218158,868,1365818,14976.00,long,wfq
1764699220766,644,3587900,38065.00,long,wfq
1764699221015,532,3861828,41417.00,long,wfq
1764699236758,100,8060882,64523.00,long,wfq
1764699241640,336,9537136,67458.00,long,wfq
1764699243257,1100,7611599,36016.00,long,wfq
