time_ms,stream_id,bytes,sct_ms,class,scheduler
1764636718223,960,9927,101.00,short,wfq
1764636718250,964,2091,26.00,short,wfq
1764636718347,968,11407,110.00,short,wfq
1764636718509,972,15173,161.00,short,wfq
1764636718510,976,2383,11.00,short,wfq
1764636718591,980,7631,76.00,short,wfq
1764636719088,984,48627,496.00,short,wfq
1764636719199,988,11388,110.00,short,wfq
1764636719225,992,3151,25.00,short,wfq
1764636719403,996,17610,175.00,short,wfq
1764636719527,1000,12363,123.00,short,wfq
1764636719680,1004,14870,151.00,short,wfq
1764636719752,952,220066,2292.00,medium,wfq
1764636719779,1012,2827,25.00,short,wfq
1764636720039,1008,35906,371.00,short,wfq
1764636720386,1016,58429,606.00,short,wfq
1764636720414,1020,35838,374.00,short,wfq
1764636720454,1028,4293,38.00,short,wfq
1764636720503,1032,5315,48.00,short,wfq
1764636721362,1036,82883,857.00,short,wfq
1764636721911,1040,52315,548.00,short,wfq
1764636722593,656,3323431,34997.00,long,wfq
1764636722842,1048,24290,248.00,short,wfq
1764636722942,1052,9114,99.00,short,wfq
1764636723052,1056,13250,123.00,short,wfq
1764636723153,1060,10985,98.00,short,wfq
1764636723429,1064,27365,274.00,short,wfq
1764636723861,760,2462478,25968.00,long,wfq
1764636723995,1024,347662,3619.00,medium,wfq
1764636724013,1072,15496,149.00,short,wfq
1764636724121,1076,12587,124.00,short,wfq
1764636724190,1080,17929,175.00,short,wfq
1764636724372,1084,24327,248.00,short,wfq
1764636724586,1092,21780,212.00,short,wfq
1764636724973,1096,37595,385.00,short,wfq
1764636725062,1088,80421,871.00,short,wfq
1764636725252,1104,20077,201.00,short,wfq
1764636725599,1068,206514,2168.00,medium,wfq
1764636725601,1108,32590,348.00,short,wfq
1764636725636,1100,63537,660.00,short,wfq
1764636725764,1116,17860,174.00,short,wfq
1764636725849,1120,20371,212.00,short,wfq
1764636725863,1128,2068,11.00,short,wfq
1764636725877,1132,2056,13.00,short,wfq
1764636725992,1136,11108,113.00,short,wfq
1764636726043,1124,26381,277.00,short,wfq
1764636726156,1144,11217,125.00,short,wfq
1764636726197,1140,21288,216.00,short,wfq
1764636726234,1152,4800,37.00,short,wfq
1764636726249,1156,2306,12.00,short,wfq
1764636726283,1148,14099,139.00,short,wfq
1764636726384,1164,9321,99.00,short,wfq
1764636726399,1160,13380,149.00,short,wfq
1764636726461,1168,7121,75.00,short,wfq
1764636726556,1112,92415,970.00,short,wfq
1764636726637,1180,7488,79.00,short,wfq
1764636726786,1172,39225,398.00,short,wfq
1764636726878,1188,9204,88.00,short,wfq
1764636726947,1184,30705,324.00,short,wfq
1764636727013,1196,8298,76.00,short,wfq
1764636727077,1176,60222,626.00,short,wfq
1764636727087,1200,6790,74.00,short,wfq
1764636727156,1192,27536,276.00,short,wfq
1764636727174,1208,9377,85.00,short,wfq
1764636727181,1212,2499,24.00,short,wfq
1764636727188,1216,2068,12.00,short,wfq
1764636727264,1224,7114,75.00,short,wfq
1764636727511,1204,40337,434.00,short,wfq
1764636727642,1220,44112,460.00,short,wfq
1764636727687,1232,17490,174.00,short,wfq
1764636728050,1236,39367,407.00,short,wfq
1764636728229,1240,53040,542.00,short,wfq
1764636728269,1248,3070,39.00,short,wfq
1764636728564,1228,122878,1299.00,medium,wfq
1764636728578,1256,2346,12.00,short,wfq
1764636728640,1260,6875,61.00,short,wfq
1764636728901,1244,79805,850.00,short,wfq
1764636728975,1268,8278,72.00,short,wfq
1764636729080,1264,41137,439.00,short,wfq
1764636729092,1272,11286,115.00,short,wfq
1764636729094,1252,79741,838.00,short,wfq
1764636729202,1284,11388,110.00,short,wfq
1764636729270,1276,19872,201.00,short,wfq
1764636729693,1280,58424,611.00,short,wfq
1764636729770,1292,48835,498.00,short,wfq
1764636729820,1300,5346,49.00,short,wfq
1764636730056,1296,36092,372.00,short,wfq
1764636730325,1308,26595,269.00,short,wfq
1764636730389,1312,6622,62.00,short,wfq
1764636730414,1316,2571,25.00,short,wfq
1764636730452,1320,3468,37.00,short,wfq
1764636730576,1324,12802,124.00,short,wfq
1764636730770,1328,18386,189.00,short,wfq
1764636730807,148,5328299,56100.00,long,wfq
1764636730821,1332,6164,62.00,short,wfq
1764636731108,1336,29363,299.00,short,wfq
1764636731145,1340,33093,335.00,short,wfq
1764636731419,1348,27012,273.00,short,wfq
1764636731556,1352,13527,137.00,short,wfq
1764636731795,1344,67824,685.00,short,wfq
1764636731868,1356,29554,311.00,short,wfq
1764636731906,1364,2855,38.00,short,wfq
1764636731995,1368,9508,101.00,short,wfq
1764636732293,1372,28016,298.00,short,wfq
1764636732380,1360,56918,585.00,short,wfq
1764636732914,1380,49745,533.00,short,wfq
1764636733227,1376,91703,944.00,short,wfq
1764636733385,1384,44174,471.00,short,wfq
1764636733543,892,2003051,21122.00,long,wfq
1764636733726,1396,18700,183.00,short,wfq
1764636733765,1400,4001,37.00,short,wfq
1764636733835,1392,44859,448.00,short,wfq
1764636733863,1408,2613,26.00,short,wfq
1764636733888,1388,62395,661.00,short,wfq
1764636733927,1416,4516,38.00,short,wfq
1764636733928,1412,7361,75.00,short,wfq
1764636733934,1404,16724,168.00,short,wfq
1764636733956,1420,2935,38.00,short,wfq
1764636734218,1424,27151,290.00,short,wfq
1764636734420,1432,45017,472.00,short,wfq
1764636734455,1436,24684,248.00,short,wfq
1764636734562,1428,61020,626.00,short,wfq
1764636734575,1440,16232,163.00,short,wfq
1764636734576,1448,2448,12.00,short,wfq
1764636734641,1452,6307,64.00,short,wfq
1764636734654,1460,3626,24.00,short,wfq
1764636734681,1464,2193,24.00,short,wfq
1764636734791,792,3189968,33527.00,long,wfq
1764636734842,1472,5026,51.00,short,wfq
1764636734877,1444,41995,432.00,short,wfq
1764636734927,1480,5642,48.00,short,wfq
1764636735178,1468,49783,509.00,short,wfq
1764636735228,1476,37405,385.00,short,wfq
1764636735231,1488,6110,51.00,short,wfq
1764636735292,1484,35463,362.00,short,wfq
1764636735328,1492,8132,100.00,short,wfq
1764636735414,1456,79308,835.00,short,wfq
1764636735456,1504,13103,125.00,short,wfq
1764636735491,1512,3113,35.00,short,wfq
1764636735556,1516,6385,64.00,short,wfq
1764636735642,1500,33681,349.00,short,wfq
1764636735918,1496,65918,685.00,short,wfq
1764636735925,700,4088566,43095.00,long,wfq
1764636735952,1532,3457,25.00,short,wfq
1764636735979,1524,34330,349.00,short,wfq
1764636736080,1540,10956,99.00,short,wfq
1764636736108,1544,3072,25.00,short,wfq
1764636736852,1536,87752,898.00,short,wfq
1764636736865,1552,2775,24.00,short,wfq
1764636736981,1548,83961,871.00,short,wfq
1764636737143,1556,26832,276.00,short,wfq
1764636737218,1564,6898,75.00,short,wfq
1764636737222,1560,25093,252.00,short,wfq
1764636737248,1572,3382,24.00,short,wfq
1764636737308,1576,5761,60.00,short,wfq
1764636737645,1580,32607,335.00,short,wfq
1764636737713,1508,220130,2296.00,medium,wfq
1764636738018,1584,37129,385.00,short,wfq
1764636738032,1592,2370,12.00,short,wfq
1764636738867,1596,80461,833.00,short,wfq
1764636739141,1600,26965,273.00,short,wfq
1764636739441,1588,164912,1726.00,medium,wfq
1764636739457,1608,2104,12.00,short,wfq
1764636739481,1612,3226,23.00,short,wfq
1764636739650,1604,49945,520.00,short,wfq
1764636740015,1616,49894,534.00,short,wfq
1764636740065,1624,7161,61.00,short,wfq
1764636740179,1628,11049,114.00,short,wfq
1764636740527,1632,33984,347.00,short,wfq
1764636740841,1636,30165,310.00,short,wfq
1764636741277,1640,42319,435.00,short,wfq
1764636741314,1644,3252,37.00,short,wfq
1764636741401,1648,9126,86.00,short,wfq
1764636741642,1652,23391,239.00,short,wfq
1764636741801,1304,1135073,11979.00,long,wfq
1764636741930,1656,30062,298.00,short,wfq
1764636741992,1660,18789,190.00,short,wfq
1764636742339,1664,40741,408.00,short,wfq
1764636742498,1668,47672,503.00,short,wfq
1764636742639,1676,13982,139.00,short,wfq
1764636742700,1680,5949,61.00,short,wfq
1764636742820,1672,44925,480.00,short,wfq
1764636742922,1684,21649,221.00,short,wfq
1764636743434,1688,59433,612.00,short,wfq
1764636743446,1696,2170,11.00,short,wfq
1764636743854,1692,88233,930.00,short,wfq
1764636744365,1704,48317,511.00,short,wfq
1764636744429,1708,5419,64.00,short,wfq
1764636744727,1712,31035,310.00,short,wfq
1764636745473,1716,71404,744.00,short,wfq
1764636745498,1720,2410,25.00,short,wfq
1764636748451,1724,279631,2951.00,medium,wfq
1764636748476,1728,3103,24.00,short,wfq
1764636748903,1732,41018,425.00,short,wfq
1764636748940,1736,3743,37.00,short,wfq
1764636749381,1700,566606,5934.00,medium,wfq
1764636749594,1744,22991,226.00,short,wfq
1764636749820,1748,21197,224.00,short,wfq
1764636750257,1752,44140,449.00,short,wfq
1764636750355,1756,10314,96.00,short,wfq
1764636750904,1760,51994,549.00,short,wfq
1764636750970,1764,7208,64.00,short,wfq
1764636751167,1768,19218,196.00,short,wfq
1764636751306,1772,13200,138.00,short,wfq
1764636751343,1776,4033,35.00,short,wfq
1764636751586,4,7393687,77983.00,long,wfq
1764636751707,1780,35917,362.00,short,wfq
1764636751855,1788,15717,147.00,short,wfq
1764636751920,1784,33820,344.00,short,wfq
1764636752227,1792,34466,371.00,short,wfq
1764636752278,1800,6108,49.00,short,wfq
1764636752343,1804,6482,62.00,short,wfq
1764636752657,1796,69629,734.00,short,wfq
1764636753101,1812,43504,443.00,short,wfq
1764636753191,1816,7815,89.00,short,wfq
1764636760507,1820,697266,7327.00,medium,wfq
1764636761091,1824,55246,583.00,short,wfq
1764636761169,1828,8557,90.00,short,wfq
1764636761390,1832,23960,234.00,short,wfq
1764636763635,1808,1076500,11292.00,long,wfq
1764636763858,1840,21190,221.00,short,wfq
1764636763899,1844,5067,52.00,short,wfq
1764636768323,1520,3121445,32765.00,long,wfq
1764636768400,1852,8013,75.00,short,wfq
1764636768427,1856,3505,25.00,short,wfq
1764636768553,1860,12368,125.00,short,wfq
1764636768962,1864,39877,406.00,short,wfq
1764636769011,1868,5986,48.00,short,wfq
1764636769052,1872,4024,38.00,short,wfq
1764636769141,1876,9308,88.00,short,wfq
1764636769302,1880,15786,158.00,short,wfq
1764636769866,1884,53574,563.00,short,wfq
1764636769878,1888,2714,24.00,short,wfq
1764636770125,1892,23577,247.00,short,wfq
1764636770139,1896,2079,12.00,short,wfq
1764636770203,1900,6773,62.00,short,wfq
1764636770826,1904,60858,621.00,short,wfq
1764636771684,1908,79105,857.00,short,wfq
1764636771684,1912,2111,12.00,short,wfq
1764636772031,1916,33027,347.00,short,wfq
1764636772963,1920,88262,931.00,short,wfq
1764636773110,1924,14731,147.00,short,wfq
1764636773139,1928,2636,27.00,short,wfq
1764636773214,1932,9345,88.00,short,wfq
1764636773844,1936,60674,629.00,short,wfq
1764636774259,1940,40202,412.00,short,wfq
1764636775005,1944,73785,758.00,short,wfq
1764636775093,1948,8184,88.00,short,wfq
1764636775189,1952,10434,94.00,short,wfq
1764636775466,1956,26292,276.00,short,wfq
1764636775778,1960,30415,311.00,short,wfq
1764636775817,1964,3327,39.00,short,wfq
1764636775829,1968,2791,23.00,short,wfq
1764636775843,1972,2206,12.00,short,wfq
1764636775915,1976,7039,71.00,short,wfq
1764636776375,1980,43183,460.00,short,wfq
1764636776826,1984,42582,451.00,short,wfq
1764636776961,1988,14528,147.00,short,wfq
1764636777186,1992,21726,225.00,short,wfq
1764636777226,1996,4690,37.00,short,wfq
1764636777252,2000,3166,24.00,short,wfq
1764636777366,2004,11591,112.00,short,wfq
1764636777405,2008,4060,38.00,short,wfq
1764636778294,2012,86042,888.00,short,wfq
1764636778322,2016,3144,25.00,short,wfq
1764636778550,2020,22717,226.00,short,wfq
1764636778599,2024,6010,47.00,short,wfq
1764636778613,2028,2164,12.00,short,wfq
1764636778790,2032,17642,175.00,short,wfq
1764636778827,2036,3491,37.00,short,wfq
1764636779281,1836,1703109,17887.00,long,wfq
1764636779368,2044,8627,87.00,short,wfq
1764636779406,2048,4035,38.00,short,wfq
1764636779460,2052,5196,51.00,short,wfq
1764636779624,2040,77626,795.00,short,wfq
1764636779957,2056,47478,497.00,short,wfq
1764636779974,2060,33830,347.00,short,wfq
1764636780511,2068,51475,534.00,short,wfq
1764636780613,2072,10462,101.00,short,wfq
1764636780919,2076,29958,305.00,short,wfq
1764636781962,2080,98583,1042.00,short,wfq
1764636781990,2084,3340,25.00,short,wfq
1764636782121,1848,1733603,18234.00,long,wfq
1764636782138,2092,2627,26.00,short,wfq
1764636782643,2088,61957,652.00,short,wfq
1764636782776,2100,12818,133.00,short,wfq
1764636782814,2104,2697,38.00,short,wfq
1764636782905,2108,10099,102.00,short,wfq
1764636783436,2112,52034,530.00,short,wfq
1764636783484,2116,6012,47.00,short,wfq
1764636784347,2120,82319,861.00,short,wfq
1764636784425,2124,6640,78.00,short,wfq
1764636784437,2128,2606,24.00,short,wfq
1764636784625,2132,19961,197.00,short,wfq
1764636784664,2136,4042,38.00,short,wfq
1764636784947,2140,27377,283.00,short,wfq
1764636785087,2144,13525,139.00,short,wfq
1764636785147,2148,6494,60.00,short,wfq
1764636785284,2152,13745,135.00,short,wfq
1764636785401,2156,11162,114.00,short,wfq
1764636785561,2160,16436,172.00,short,wfq
1764636786235,2164,65159,686.00,short,wfq
1764636788533,2168,220932,2309.00,medium,wfq
1764636788595,2172,6016,61.00,short,wfq
1764636788933,2176,33533,337.00,short,wfq
1764636789081,2180,14663,147.00,short,wfq
1764636789132,2184,5118,51.00,short,wfq
1764636789172,2188,3691,38.00,short,wfq
1764636789210,2192,5223,48.00,short,wfq
1764636789237,2196,3102,25.00,short,wfq
1764636789524,2200,28632,285.00,short,wfq
1764636789550,2204,2761,24.00,short,wfq
1764636789600,2208,4854,49.00,short,wfq
1764636789708,2212,11029,108.00,short,wfq
1764636789864,2216,15255,152.00,short,wfq
1764636789888,2220,3050,24.00,short,wfq
1764636789903,2224,2176,12.00,short,wfq
1764636790038,2228,12139,134.00,short,wfq
1764636790052,2232,2999,25.00,short,wfq
1764636790078,2236,2184,25.00,short,wfq
1764636790635,2240,54105,557.00,short,wfq
1764636790997,2244,34426,360.00,short,wfq
1764636791144,2248,15229,147.00,short,wfq
1764636791322,2252,16999,176.00,short,wfq
1764636791371,2256,6424,60.00,short,wfq
1764636791430,2260,6038,58.00,short,wfq
1764636791534,2264,9478,103.00,short,wfq
1764636791587,2268,7145,64.00,short,wfq
1764636791674,2272,7711,87.00,short,wfq
1764636791711,2276,5231,48.00,short,wfq
1764636791758,2280,5474,46.00,short,wfq
1764636791786,2284,2495,26.00,short,wfq
1764636791915,2288,14443,140.00,short,wfq
1764636791953,2292,2707,38.00,short,wfq
1764636791993,2296,5008,51.00,short,wfq
1764636792317,2300,33566,337.00,short,wfq
1764636792581,1620,5029461,52931.00,long,wfq
1764636792582,2308,2056,12.00,short,wfq
1764636792777,2312,19823,193.00,short,wfq
1764636793030,2316,24867,252.00,short,wfq
1764636793337,2304,98414,1019.00,short,wfq
1764636793450,2320,38433,420.00,short,wfq
1764636793894,2324,53375,555.00,short,wfq
1764636793999,2332,10202,103.00,short,wfq
1764636794049,2336,6047,49.00,short,wfq
1764636794137,2328,66165,685.00,short,wfq
1764636794209,2340,16683,158.00,short,wfq
1764636794735,2348,51575,524.00,short,wfq
1764636794972,2352,23418,234.00,short,wfq
1764636795124,2356,14895,151.00,short,wfq
1764636795137,2360,2973,25.00,short,wfq
1764636795372,2364,21791,234.00,short,wfq
1764636795632,2368,25284,260.00,short,wfq
1764636796252,2372,59127,619.00,short,wfq
1764636796755,2376,47450,502.00,short,wfq
1764636796792,2380,5240,48.00,short,wfq
1764636808021,2064,2665832,28062.00,long,wfq
1764636808967,2388,89815,944.00,short,wfq
1764636808993,2392,3290,24.00,short,wfq
1764636810580,1528,7101312,74660.00,long,wfq
1764636810630,2400,5686,49.00,short,wfq
1764636810794,2404,16279,161.00,short,wfq
1764636811008,2408,20913,212.00,short,wfq
1764636811955,2412,92982,957.00,short,wfq
1764636812018,2416,6208,61.00,short,wfq
1764636814052,812,10362912,109052.00,long,wfq
1764636814112,2424,5496,60.00,short,wfq
1764636814140,2428,2585,26.00,short,wfq
1764636814166,2432,3589,38.00,short,wfq
1764636814167,2436,2226,11.00,short,wfq
1764636814240,2420,212012,2233.00,medium,wfq
1764636814279,1044,8775033,92378.00,long,wfq
1764636814502,2448,19945,221.00,short,wfq
1764636815176,2452,67085,697.00,short,wfq
1764636815272,2444,96804,1030.00,short,wfq
1764636815302,2456,13141,124.00,short,wfq
1764636815340,2464,3428,37.00,short,wfq
1764636815380,2468,4239,38.00,short,wfq
1764636815454,2472,7957,74.00,short,wfq
1764636815828,2476,35247,372.00,short,wfq
1764636815890,2480,7764,73.00,short,wfq
1764636816364,2484,45128,474.00,short,wfq
1764636816524,2344,2132263,22384.00,long,wfq
1764636816536,2492,2289,10.00,short,wfq
1764636816611,2496,7147,73.00,short,wfq
1764636816877,2504,8587,88.00,short,wfq
1764636816883,2500,17832,270.00,short,wfq
1764636817342,2488,96008,989.00,short,wfq
1764636817368,2512,2979,25.00,short,wfq
1764636817460,2508,57979,594.00,short,wfq
1764636817695,2516,31912,324.00,short,wfq
1764636817723,2520,25124,262.00,short,wfq
1764636817937,2528,22984,226.00,short,wfq
1764636818733,2532,75903,793.00,short,wfq
1764636818961,2536,24129,240.00,short,wfq
1764636818985,2540,2883,23.00,short,wfq
1764636819200,2544,20956,213.00,short,wfq
1764636820242,2548,101652,1053.00,short,wfq
1764636820404,2552,15632,160.00,short,wfq
1764636820505,2556,9874,99.00,short,wfq
1764636820558,2560,4665,52.00,short,wfq
1764636820571,2564,2882,25.00,short,wfq
1764636820805,2568,23417,233.00,short,wfq
1764636821913,2572,107228,1106.00,medium,wfq
1764636821988,2576,7042,75.00,short,wfq
1764636822127,2580,15609,148.00,short,wfq
1764636822202,2584,7581,74.00,short,wfq
1764636822974,2588,73701,770.00,short,wfq
1764636823001,2592,3325,25.00,short,wfq
